Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.28116102895477024,0.10963564301305428
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.3475627287211998,0.19812741079421667
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.20656549101764976,0.1822061468091242
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.1850863365471085,0.18057705650760397
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.1856217458955709,0.1806178432940221
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.11592732076436563,0.17522881710718413
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.08018934729183935,0.17240010224748722
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.11402805010953254,0.17779904606074534
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.08558047619025033,0.1755142471462741
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.07080629152798879,0.1743158269816561
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.162906848208773,0.18165770681976914
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.15948074070785045,0.1813899132660426
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.2868332698335794,0.18670600589439862
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.22356797437299214,0.18205859998254476
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.09980105026235342,0.17260533423687965
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.2606179079451727,0.18479443318328448
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.2507700672592741,0.18407121873486723
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.17921043101513134,0.19635036716815643
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.19533673415176434,0.19441192083298023
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.18570132823184848,0.1955724456303916
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.217487884934633,0.19171731519293006
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9029328304156219,0.2989699459119283
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.12783375161091104,0.21059600023833983
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.15182612813150165,0.20767916329657019
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.1433980139633455,0.20870844339660335
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.17624541436470864,0.20466774430722015
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.7751306112109186,0.30044545399477596
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.25121712656770856,0.1726426733630577
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.2759464239287178,0.16976789065280803
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.2649352854843958,0.17105390338201182
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.2982774777894769,0.1671294211674892
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.2813962409636446,0.30134956022838333
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,80/20,-66.46926931435937,12.912313677038886
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,80/20,0.3733516136522329,1.2444086669749714
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,80/20,0.25022043309984043,1.361187225763464
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.33446607306562437,1.2824373678305898
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,80/20,-0.020746934780515147,1.5882179736959319
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,85/15,-28.44519461691683,6.727317074632945
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,85/15,0.20386549525088016,1.1061853598072444
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,85/15,0.1802296105773633,1.1224856473211764
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.2456901652865804,1.0767368289108992
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,85/15,-0.5874366520817815,1.562006672245977
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,90/10,-11.808220957224107,4.9362486328642525
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,90/10,0.29513629962952903,1.1579910257105375
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,90/10,0.27073354584685105,1.1778656028404666
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.3782506481262923,1.0875776935526924
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,90/10,0.25253813898052635,1.192469115631886
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.538415349630864,2.7178659222433796
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.6251776740956334,0.8845784374903698
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.5553204348113872,0.9634899951396615
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.65017525651171,0.8545724451767315
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.7696504210887537,0.69345348405302
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-3.7098889769124517,2.56566711029147
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.570064265781306,0.7751696195989891
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.5398019906868484,0.8019870208403614
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.547555191062603,0.7952025734360568
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.5661639095835542,0.7786778316391825
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-5.373174269261435,2.8904963116441387
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.6318284892061884,0.6947356936489153
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.49144075552552113,0.8165171276161319
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.6826971419476386,0.6449581194090727
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.7215572814568654,0.6041745887712836
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Linear,80/20,-191.49512099421543,1.6089615419090613
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Ridge,80/20,-0.4614650135409346,0.14019418876887568
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.448687677548433,0.1395799965981931
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.08720435406690918,0.12091812156122941
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,GPR,80/20,-2.0445911160810453,0.20234863928603353
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Linear,85/15,-80.82205349617226,0.9777777678017524
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Ridge,85/15,-0.6123264738910952,0.13725603954233115
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.4162500878577513,0.12863967843087445
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,-0.2359412957681677,0.1201721669650822
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,GPR,85/15,-2.4734252761251403,0.20145773693904942
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Linear,90/10,-32.35462415649738,0.6405457573780726
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Ridge,90/10,-0.624012422538283,0.141340559719198
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.44222777646770495,0.13319534930501328
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.09652662353937247,0.11613997379889227
Rg norm w/0.421,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.9394300729964196,0.15445756931767302
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-3.0883478541460274,0.24754946266702113
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.2638178951918335,0.10504628450863347
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.32330190371877854,0.10071300287914693
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.277936190599949,0.10403413413595683
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.3148821710214812,0.10133762051900556
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-2.831048640976745,0.23843154598192176
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.23028141995245688,0.10687370533192957
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.24853117617573395,0.10559913617436947
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.20902498505498102,0.10833935966998602
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.08232683945917274,0.1166940994147377
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-3.0934753832101283,0.2208142670844865
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.39827694219077314,0.08466021472813803
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.31929234064871437,0.09004536387774269
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.43553855913872574,0.08199704068634345
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.3411137187698009,0.08859032018424932
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,80/20,-188.92177358753918,1.730736631790975
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,80/20,-0.44553481728152455,0.15099337252744105
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.4505879671900974,0.15125705573426818
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.08241508303779366,0.13065935947471785
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,80/20,-1.97558842197467,0.21663570522464148
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,85/15,-80.71740885942273,1.0462957124982757
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,85/15,-0.62244406133863,0.14742869390508948
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.40321262916552314,0.13710676831594093
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,-0.2388954281806357,0.1288292496065463
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,85/15,-2.4725776277592932,0.2156865846233621
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,90/10,-32.49654296756375,0.6869716695294598
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,90/10,-0.638061687029764,0.15191615495515995
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.46155109934518435,0.1434979957873743
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.09956603847650802,0.12446564448519185
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.9340013350241481,0.16506964534278365
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.6139307199544692,0.16102892758561058
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.25659969423256124,0.07303404536887413
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.28189309867563317,0.07178084053736256
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.26821583042516317,0.07246119541006725
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.2781092471617913,0.07196970600547696
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-2.2279895849452425,0.15606730640454672
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.23894315867870586,0.07577996835945257
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.2467405535512871,0.07539076771982799
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.2230825775553441,0.07656553170283942
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.08566837175859776,0.08306111255995631
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-2.117115124106395,0.13737737327097674
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.41198636846836645,0.059666763913728105
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.31766011561822327,0.06427456791621487
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.44276286288131583,0.05808430713136222
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.34188429727706404,0.06312333176068383
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Linear,80/20,-191.85817838012022,1.090576038653245
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Ridge,80/20,-0.4544083074143661,0.09470656706345974
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.4258845938879101,0.09377328055750633
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.09234922213638819,0.08207628165576174
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,GPR,80/20,-2.2396368060216063,0.14134650795668594
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Linear,85/15,-76.73553178492517,0.681250320818493
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Ridge,85/15,-0.4790092906272678,0.09396851937551016
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.3961184203403685,0.09129732678865733
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,-0.23523772684954714,0.08587607895223676
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,GPR,85/15,-2.3113575425377157,0.14060474298779452
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Linear,90/10,-29.39362858057118,0.44172891414639864
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Ridge,90/10,-0.4491515977437255,0.09645427071855847
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.3230922382512458,0.09216363866661423
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.0593033428976244,0.08246596077720666
Rg norm w/0.406,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.8503209289066667,0.10899035879946825
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-3.144724336378946,0.2685269554326497
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.2712190489056334,0.11260004615133473
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.33358048389882866,0.10767476081708964
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.2858597445549673,0.11146328019716212
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.32812511945688494,0.10811457973463003
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-2.928680085036453,0.2583563349651888
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.23384526357238666,0.11409169380814747
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.24572494196058248,0.11320370887619685
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.2117240283365106,0.11572706171276853
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.08857913260440575,0.12443864291795427
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-3.2678000717767928,0.24147823720197972
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.3998716030103494,0.09055200111885793
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.3174902312465977,0.09656736909520465
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.43828375254668017,0.08760612208745532
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.3471661088582474,0.09444463874757875
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,80/20,-66.46727033196701,12.912273088333093
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,80/20,0.37336060326100473,1.244414264343011
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,80/20,0.2502141028102949,1.3612088582508528
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.29860855175223333,1.3165469949908841
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.31858849657421695,1.2976598373565904
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,85/15,-28.448539167360074,6.727706062983455
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,85/15,0.2039212662379234,1.1061477541528177
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,85/15,0.18021021508074497,1.1225000833135703
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.13521149211160233,1.1528958755917678
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.16263656308128227,1.1344676795230366
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,90/10,-11.809578835544896,4.9365797029848135
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,90/10,0.29522991249078034,1.1579304091416407
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,90/10,0.27074703054344473,1.1778712756773706
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.1222108761803209,1.2922716759479644
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.2572897488405681,1.188689528631495
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.5386023426191304,2.717898343170713
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.6251595791187479,0.8845869681117503
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.5552950581197373,0.9635035217156065
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.6557786181125055,0.8476884199917958
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.7901763025042061,0.6618271764008233
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,85/15,-3.710198890516816,2.565682469386007
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.5700443246133735,0.7751667340218686
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.5397668573044333,0.8019960494368936
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.5619106498891773,0.7824644797377859
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.6310249680449369,0.7180947860156836
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-5.373419782981039,2.890452401552817
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.6317677017252683,0.6947691070456864
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.49133554501580656,0.8165734501711677
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.6772382573554816,0.650459986538322
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.6864285370414214,0.6411325495950422
Rg norm w/0.421,pH regr out,All,ProtBERT,low,100,Linear,80/20,-191.49722480205457,1.6089353337529928
Rg norm w/0.421,pH regr out,All,ProtBERT,low,100,Ridge,80/20,-0.46153778069464213,0.14019462913579656
Rg norm w/0.421,pH regr out,All,ProtBERT,low,100,Lasso,80/20,-0.44875259226085285,0.13958008741141378
