Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Lasso,0.1985718183908485
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.1987712921008906
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.1987907110136828
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,0.1987917651836667
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,GPR,0.19883344185016436
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,Lasso,0.19911439485272786
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.19914750680619178
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.199164334726592
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.1992652640312411
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,0.19933106256461594
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.19945229080973773
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.1994898398314711
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,GPR,0.1996252888544763
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,Lasso,0.19977389752868538
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Lasso,0.19977389752876198
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,Lasso,0.1997738991853412
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,Linear,0.19989710267133395
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.19999274574736284
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.2000918294497249
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.20030390088139727
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.20047199356394677
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Ridge,0.2005173750264604
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,Lasso,0.20052982790929205
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,GPR,0.2008290763719328
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,0.200981406621105
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.20114558913868483
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.2011607230502522
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Lasso,0.20159195294205526
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.20172809967933036
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.20182742953421243
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,Lasso,0.20191990303906215
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.2020117835896198
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,Linear,0.2020454756836846
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,Lasso,0.20218484840146267
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.20220538634367968
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.20231851542508308
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,0.20240313366104068
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,Lasso,0.20261285027155518
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,Lasso,0.20261285027213552
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,high,Lasso,0.20261285070685378
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,Ridge,0.20262036398534197
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,GPR,0.20263555965111416
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,0.20264063535943552
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,GPR,0.20270286114365407
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,GPR,0.20274398675349858
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,GPR,0.20275541915168538
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,GPR,0.2029973133623422
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,mid,GPR,0.20304144618322875
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,GPR,0.20306242174430642
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Ridge,0.2030781007828423
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,0.20310930696685447
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.20313043830309122
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.20345931807130943
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.20348975739461875
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,GPR,0.2035468240151679
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,GPR,0.20364600381439169
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,GPR,0.203664255881521
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.2038129127558462
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,0.20385341265170778
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,GPR,0.20386933555571288
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.20403135153316923
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.20406373242991574
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,0.20419401988755462
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,0.20419724889502533
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Ridge,0.20425214745885648
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,GPR,0.2042649965330464
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.20436864642729477
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,0.2043853320623027
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,GPR,0.20441292644947273
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.20447725772766998
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,0.2044991419955736
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,Ridge,0.20479407435396568
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,Ridge,0.2047983178539459
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.2049114583872698
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Linear,0.204911642655212
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Linear,0.20491935550665175
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,0.2049693008242918
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Lasso,0.20513667872158958
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Linear,0.20535083571555893
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Linear,0.20537360174039285
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,0.2058447914026579
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Lasso,0.20619534588155797
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.20625920511604068
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,Linear,0.20638287177915582
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.2067662366989639
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.2068746262739759
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,GPR,0.2069342764780899
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Ridge,0.20716434334705802
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,Ridge,0.20718051318737407
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,0.20723639561245621
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,0.2076906235362943
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Ridge,0.2080254086839565
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Linear,0.20866935051941116
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,high,Ridge,0.2088202910973057
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,Ridge,0.208921963401589
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Linear,0.20895187612698266
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Ridge,0.20912539078096137
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.20912750799663202
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Lasso,0.20920253015827453
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Ridge,0.20930079149045797
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.20931166526510306
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Ridge,0.20934894782092486
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.20943893029224434
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Linear,0.20947480131624208
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Ridge,0.21007268665712586
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,Ridge,0.21012358489299457
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.21018826828916048
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,Ridge,0.21041339553103788
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,GPR,0.21042905132774284
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Linear,0.21046368900417398
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,Ridge,0.21053354392693566
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.2106698449295159
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Ridge,0.21071341620455855
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Lasso,0.2108143235039757
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Ridge,0.21085471131974617
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.2108955535858443
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,Linear,0.21090031811002943
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Linear,0.21100024104006812
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,Ridge,0.21118614024466784
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,GPR,0.2112020458808956
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Ridge,0.21127804910197
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,Linear,0.21134152479189905
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,GPR,0.21140352174076651
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Linear,0.21141377790733176
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.21170982908373404
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Ridge,0.2117671588109266
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Ridge,0.21209459407121423
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Ridge,0.2123303263036442
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,Linear,0.21253419035999457
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,Linear,0.21277899969996983
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,GPR,0.21287177861287668
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Lasso,0.2129250296508937
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.21308005948044972
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,Linear,0.21309413367818986
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Lasso,0.2131333135810465
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.21337711849947114
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Ridge,0.2133843974585885
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,Ridge,0.21411096520998948
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.21431669982928758
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Linear,0.21438019188425236
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,Linear,0.21438811789231296
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.21460324410938095
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,GPR,0.21497051364682185
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Ridge,0.21505713670184776
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Linear,0.21506227002437497
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Linear,0.21508526833301114
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,GPR,0.2161488935844951
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Linear,0.21618896188087086
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Linear,0.2162041521592987
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Ridge,0.21634428370230738
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,0.21644261713370927
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.21661367004054521
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Linear,0.21713029356412764
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.21720688479762687
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,0.21722633444734382
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.2172752549360694
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.21836372682773367
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.21857666355525562
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.2187064259878285
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Linear,0.2190485630673891
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.21919924312565944
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,GPR,0.2192490870138731
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Lasso,0.21935148702339957
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Ridge,0.21974544136932142
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.2197744578606997
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.22001450876240816
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.22103573607527627
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Lasso,0.22123537131078097
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.22135717700026394
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.22170410427023213
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.22180116870840283
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.22191824885375144
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Linear,0.22207230227261232
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,mid,Lasso,0.22209245115940654
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,GPR,0.2221799230900374
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,Lasso,0.2225302598161292
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Linear,0.22264731520170464
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Lasso,0.22282017879418783
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Lasso,0.2229688297239886
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Lasso,0.2229688348507636
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.22321204548353832
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,mid,Ridge,0.2232553745513476
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,mid,Ridge,0.2234736081671176
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,0.22351657591921967
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Linear,0.22359760406752271
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,0.22403359431226624
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,mid,Lasso,0.2240909455525308
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Linear,0.22428788907071504
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.2243338545238017
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,Lasso,0.22433901481739812
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.22451575307876462
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Lasso,0.22454949081612652
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Linear,0.22457180244139405
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,0.2247484851050561
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.22485141391630703
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,mid,Lasso,0.22489422270298057
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.22492135989755424
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Lasso,0.22496348365048716
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Ridge,0.2249860046005913
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.22509163687565611
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Lasso,0.22546854696854524
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.22547250736194632
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,0.22556844442473042
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.22603987877458712
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Linear,0.2262328294356323
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,0.22626203314525295
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,low,Ridge,0.22628215093849854
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Linear,0.2263081529281812
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Linear,0.22632386538795665
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.22663451675570834
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.22666302845889696
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,mid,Lasso,0.22671865613141093
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Lasso,0.22707253666857016
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.2270825746026699
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,Ridge,0.22709326776872693
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Linear,0.22712389019796808
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,high,GPR,0.22747905000030022
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Linear,0.2275079930893614
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Linear,0.2275127123081422
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Linear,0.22772450370637418
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.22832342172315945
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,mid,Lasso,0.228905308517016
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,mid,Ridge,0.22912151165132147
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Lasso,0.22920513142012824
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Lasso,0.2292054756408163
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,Lasso,0.22929228582499997
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.22957609096970064
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Linear,0.22965232013767964
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,GPR,0.2296727177601351
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Lasso,0.22979044699878973
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.22989124377022174
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,Linear,0.22994032159483077
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.23006650226037137
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,low,Linear,0.23007319675274093
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,mid,Ridge,0.23016841173890953
