Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,mid,Linear,0.30469173642835057
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,0.3049807354062074
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Lasso,0.3051662874211377
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,mid,Linear,0.3063676282322679
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Lasso,0.306478423163639
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Lasso,0.30648945635851244
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Linear,0.3067565056970764
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,Linear,0.3068975757582058
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Linear,0.3071540260315444
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.3071824839320465
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Lasso,0.3072008015173655
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Ridge,0.3075375027604825
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.307653701490497
Rg norm w/0.427,pH regr out,All,ProtBERT,50,low,Ridge,0.307780420559167
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,Ridge,0.3077874880853802
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Ridge,0.3078747346816604
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Lasso,0.3081681758255461
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Ridge,0.30890047033388424
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Lasso,0.30893587226787056
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Linear,0.30897054446728184
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.3089757785276552
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Lasso,0.3093568668937574
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,0.3095138599634938
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Linear,0.31011915692341696
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Ridge,0.31017606967394423
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,0.31095450440920347
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,Ridge,0.31168646496367997
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Lasso,0.31185185105978125
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.3121452814760769
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.3125280509560517
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Lasso,0.31260351962191013
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,GPR,0.31274548827446297
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.31297048718777903
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,0.3130374774877577
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Linear,0.31344889382473506
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Linear,0.31362615477355604
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Ridge,0.3144360817019029
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Ridge,0.31447346050412495
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Lasso,0.3146678834248039
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Linear,0.31467982036577563
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Lasso,0.31477670773598004
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Linear,0.31477986748446407
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Linear,0.31478449642225764
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Ridge,0.3149379213298654
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Linear,0.31522253179034165
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Linear,0.31522510534628106
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Linear,0.3154514484066419
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Ridge,0.31632842829567476
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Linear,0.3163923772079242
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Ridge,0.3164413148556951
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,Ridge,0.31680290277981277
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,Ridge,0.3168099936704251
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,0.3168221046607607
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Lasso,0.3171233468016615
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.31753446183308065
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Lasso,0.31786897140293086
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Lasso,0.31790282993853197
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Lasso,0.318246523023993
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Lasso,0.3187137316819247
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Lasso,0.31887684192977966
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,mid,Linear,0.3195215939705913
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,mid,Linear,0.3195586040235124
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Lasso,0.3197707507674768
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,0.3197975373857808
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.32163608644597247
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,Ridge,0.32219708731860874
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,Ridge,0.32220440493909797
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,Ridge,0.32230465398460617
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.32260068790464463
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Linear,0.3228532946137029
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Ridge,0.3235562069653695
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.3237081316509121
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.324117504051808
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.32499443006869216
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Lasso,0.3252100511527226
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Ridge,0.32530425176655237
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Linear,0.3254427095130859
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Linear,0.32544987094749767
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,GPR,0.32605112386455803
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,Ridge,0.32615492240430694
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Lasso,0.32648750773464386
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Ridge,0.32660228402683456
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Linear,0.32681946047823535
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Linear,0.32689661064805914
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Ridge,0.3269957327634295
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Lasso,0.32716488095746715
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Ridge,0.32729534450698433
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Linear,0.32775534648362564
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Linear,0.32800094151998943
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Lasso,0.32834397192217624
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.32858600306924407
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Lasso,0.32874515658067716
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.32899701959238764
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.32910703177514944
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.3295585668459372
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,high,Linear,0.3296339800219487
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,Ridge,0.32971790653424965
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,Ridge,0.3314010749827565
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,Ridge,0.3314084232711609
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Ridge,0.33216978020396987
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Ridge,0.3321770939826334
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.3337563221801871
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.334399096279681
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,100,mid,Linear,0.3344924939266707
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Ridge,0.3349222934070554
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.33603784242998697
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Linear,0.33699840738237635
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Linear,0.3369984633766894
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Linear,0.33767604147470315
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,Ridge,0.33812812212143034
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,Ridge,0.3381301603651341
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Linear,0.33877494339318776
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.33878102320453496
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Linear,0.33929640380773235
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.340375375661425
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.3407685027284704
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Ridge,0.3417596683427721
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.34314088811658855
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,Ridge,0.3432987697406138
Rg norm w/0.427,No regr out,All,ProtBERT,100,high,Ridge,0.3433009288755992
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.34421213465402456
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,Ridge,0.3450320247382701
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,Linear,0.3450747008450266
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.3454674743700947
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Linear,0.3460235366921413
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.34641214063267395
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Linear,0.3465591843811578
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Linear,0.34656977944665024
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Ridge,0.3474617535412401
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Ridge,0.34746933159011656
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,100,mid,Linear,0.3482798613613005
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.34849853770341815
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,Ridge,0.3504766834793948
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.35141893903909716
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,Ridge,0.35391648062175274
Rg norm w/0.5,No regr out,All,ProtBERT,190,high,Ridge,0.3539185955344268
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.35560803949940856
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.3561206416633273
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Linear,0.3567159620291897
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Linear,0.35688697428459343
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Ridge,0.3573853268482468
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Ridge,0.3576518688199302
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Ridge,0.3579751788499839
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Ridge,0.359326627536489
Rg norm w/0.5,No regr out,All,ProtBERT,100,high,Ridge,0.3593288689721092
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Linear,0.35957785527815234
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Linear,0.3595820426375047
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.35997376209485393
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.36022533896757425
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Ridge,0.36102806106789287
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Ridge,0.3610367418458951
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,Ridge,0.36225314448874507
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,low,Linear,0.3623757837145079
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Linear,0.3639402956853152
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Ridge,0.36514201753305126
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Ridge,0.36514904244169993
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,Ridge,0.3651874991363632
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,mid,Linear,0.3653246106481141
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.3654596298185861
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.36570957610232546
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Linear,0.36580272308531114
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Linear,0.3658099506365556
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Ridge,0.36581667643252996
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Ridge,0.36582337394642916
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Linear,0.3659292042606166
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.36629088221735046
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Ridge,0.36768881924532737
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.3682596370908659
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.36856593925391695
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Linear,0.3685832202162258
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Linear,0.3685939018669553
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.369403973184673
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.36944118953112
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Ridge,0.3702724928136297
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,high,Ridge,0.37080055533093187
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Ridge,0.37271685576691427
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Ridge,0.3727181994396205
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Linear,0.37324337620652637
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Linear,0.37345045747811784
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.37379144033162953
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Ridge,0.3739401546430317
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Linear,0.3742157031646563
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Linear,0.37421665233873463
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Ridge,0.37423377646421857
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.3743740351576395
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.3743980614274856
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Ridge,0.37440897100297604
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Ridge,0.3745076457680898
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Linear,0.3750765482483717
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Linear,0.37539418872016306
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Ridge,0.37544992380380654
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,high,Ridge,0.3754924284752558
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Ridge,0.37656807116039887
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Ridge,0.37659697872794146
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Ridge,0.3766080999246983
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,Ridge,0.37668660060346265
Rg norm w/0.427,No regr out,All,ProtBERT,50,high,Ridge,0.37668858530064336
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,Ridge,0.3767198412075649
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.37724409743903875
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.3772666921135361
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Ridge,0.3776892145884549
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Ridge,0.37769820975943486
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,Kernel Ridge,0.37861419050105893
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Linear,0.3786819096518654
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Linear,0.3786895560418495
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Ridge,0.37871558647185605
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Ridge,0.378722417131273
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Ridge,0.37889007206242215
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Ridge,0.3788947148536384
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,high,Ridge,0.3789363266051053
Rg norm w/0.427,No regr out,All,ProtBERT,100,high,Kernel Ridge,0.3789797554894075
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Linear,0.37898345452017396
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Linear,0.3789884396261273
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,Kernel Ridge,0.3800347436649727
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.3806455277076859
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.3807295570035889
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.38074462085399213
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Kernel Ridge,0.3809593655760955
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.381555834731651
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.38157514329694936
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.38177319142467186
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,Ridge,0.3818865737343249
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Ridge,0.3819703715861149
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,Ridge,0.3819776425994756
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Linear,0.3821905873891002
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Linear,0.3822033873410009
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,Ridge,0.3822279319305017
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Kernel Ridge,0.38242451356792034
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.3826091346860143
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Ridge,0.3827471541950864
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Ridge,0.3827540934022071
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Linear,0.3827675799055185
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Linear,0.38277507069641215
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,Ridge,0.38280146222633543
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Linear,0.38280972280427933
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.3832188910233451
Rg norm w/0.427,No regr out,All,ProtBERT,50,high,Kernel Ridge,0.3837220315628165
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Linear,0.3838737396973597
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Lasso,0.38500511642373364
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Lasso,0.38500684763594917
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.38520241164079705
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.3852854064895653
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.3853234024203034
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Linear,0.3855943407926989
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Linear,0.38560543160464383
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Linear,0.385716106797406
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Kernel Ridge,0.3862260249742749
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Linear,0.3864069540885258
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Kernel Ridge,0.3866139938980726
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Kernel Ridge,0.3866194050343397
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Kernel Ridge,0.38665160382125013
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,low,Ridge,0.3866698207600077
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,Ridge,0.3874231704658353
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.3875107436585182
