Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Linear,85/15,-30.670395715706356,0.45699256764464097
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Ridge,85/15,-1.4143732654952967,0.12617827875928275
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.19616573570278262,0.08881331301898746
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,-0.008142367479851753,0.08153485913987854
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,GPR,85/15,-1.4095307966931672,0.12605167839674927
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Linear,90/10,-32.548238912878915,0.502427004566995
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Ridge,90/10,-1.0326882782086475,0.12367260300276751
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.06244825420914246,0.08941121653283685
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.011830069651229902,0.08725531710249329
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,GPR,90/10,-1.0801355053512847,0.1251076665195622
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.837193517409414,0.30028881441488864
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.31804034134571435,0.0885805173330923
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.2231677295921055,0.09454150230517765
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.33310784386238,0.08759648402500918
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.21475609884960423,0.09505197738079207
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.511795139004743,0.3399673379677557
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.27246187838977165,0.09402294017742273
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.158046447518282,0.10114630392169367
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.28126618971989714,0.09345229864543245
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.13581398280180268,0.10247302767727069
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.7624258357772087,0.18461639324582635
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.34153092193893975,0.09013482941462016
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.1170769991798879,0.10437256676170917
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.35929053440895475,0.0889110048646169
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.34549394389081634,0.08986318006308236
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,80/20,-7.688441042290366,5.512697004429284
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,80/20,0.0827635460206374,1.7911577933944882
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,80/20,0.2829050905051983,1.5837313492330776
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.6226197217791867,1.1489014931259494
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.6672768754629093,1.0787844719138793
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,85/15,-8.926776727192731,5.766391903640315
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,85/15,-0.13125917768642226,1.9466195739694079
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,85/15,0.2031940612642238,1.6337150483839433
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.5864081654397644,1.17702586431854
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.575205532702572,1.1928599406905842
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Linear,90/10,-10.02771893435294,6.859626183969125
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Ridge,90/10,0.005133462241585396,2.0603453267818583
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Lasso,90/10,0.2388357495988822,1.8021743178055478
Rg w/no norm,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.6693434019230953,1.187807879035501
Rg w/no norm,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.6569759103605587,1.2098176477672034
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.9664750821937034,3.5660709885090975
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.7085323190970939,0.9666801968160891
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.7107276531465151,0.9630327990325444
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.7369713327498453,0.9183096779337576
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.7762391509839074,0.8469927047238888
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,85/15,-3.3269451671859684,3.818460552439455
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.6530071267834159,1.081329098671358
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.6320919473878289,1.113441128522653
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.6848864370230494,1.0304600534148207
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.7465480165860934,0.9241563663335173
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-0.3527284953779537,2.1519248245635407
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.7910654224965203,0.8457206519723941
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.7972508889369059,0.8331079056947065
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.8181288220203913,0.7890485319887448
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.8654783412290669,0.678606293839854
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Linear,80/20,-35.34914501754459,0.6922690389617192
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Ridge,80/20,-1.2421992042898817,0.1719352425612404
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Lasso,80/20,-0.21236466650628572,0.12642834240037143
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.34167732632344017,0.09316380445946545
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.3359050027245547,0.09357135379836734
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Linear,85/15,-29.50203366566533,0.6543188312227037
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Ridge,85/15,-1.4149628560139145,0.18411121712926712
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Lasso,85/15,-0.2589331584628112,0.132931026244932
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.27800733762906216,0.10066799371006414
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.2382495452538218,0.10340258178096906
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Linear,90/10,-31.17627688539703,0.7277547288458739
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Ridge,90/10,-1.0075370998854911,0.18178118526413012
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Lasso,90/10,-0.06773946627786032,0.1325713835341597
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.26734223310194205,0.10981653079275983
Rg norm w/0.427,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.19616110469884185,0.11502749156803294
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.880108035906807,0.28513939362331275
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.30858083828347815,0.08446209344417625
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.2069688691428051,0.09045576563026753
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.37831287262390145,0.08008977495659993
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.3575241766671894,0.08141783141616568
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.594559693727458,0.3232619171487122
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.26400457844539404,0.08953226593100748
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.1487420650532396,0.09628809759116327
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.35377250702073415,0.08389474048128996
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.3475700617539351,0.0842963868993163
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.8196918312338077,0.17560246640207897
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.32260208688072023,0.0860699826750975
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.09987852858600377,0.09921568818086753
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.4580135063113343,0.07698817421318682
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.47512976169219734,0.07576275560214729
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Linear,80/20,-38.27669109862025,0.49063798145670273
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Ridge,80/20,-1.26440588393181,0.11780693464845066
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Lasso,80/20,-0.17931617398062816,0.08501760095506858
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.2706769201124052,0.06685804866798455
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.28342512016280674,0.0662711501832216
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Linear,85/15,-30.673791450343803,0.45704754097723366
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Ridge,85/15,-1.4139216417036118,0.12617488989480488
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Lasso,85/15,-0.19640461659852737,0.08882810358462215
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.24274349949191765,0.07066963614976916
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.20235536393828202,0.07252973233873417
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Linear,90/10,-32.54720660210593,0.5024769230504269
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Ridge,90/10,-1.032366339868923,0.12367699827024062
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Lasso,90/10,-0.0625524061106204,0.08942585864958821
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.18122131501042527,0.07850027957319143
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.1055456289284159,0.082047817788059
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.719020174187535,0.18839423390841953
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.2729853146347676,0.057817340392285976
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.17968573495970086,0.061415310286762864
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.34205675282684556,0.05500228541591534
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.31833084277115475,0.05598521374209821
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.682490990003165,0.21588181175827317
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.2349713656549396,0.060682204366425754
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.09357127767475748,0.06605251110629268
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.31718405903470204,0.057328995091923365
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.3085153011562666,0.057691760330127385
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-2.199312201480009,0.1180925224450744
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.18678925554965864,0.059538191973063835
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,-0.02159411583556281,0.06673186759736874
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.33183222498358733,0.05396806552829958
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.3446976842367342,0.05344596702467618
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Linear,80/20,-34.75290792718126,0.7225406034452528
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Ridge,80/20,-1.224972566532597,0.18024735584261445
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Lasso,80/20,-0.20882574678471388,0.13285821797246777
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.35142263965450593,0.09731672039439543
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.34466496833658156,0.09782238888284892
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Linear,85/15,-29.175131467083965,0.6842025342365041
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Ridge,85/15,-1.401524035828957,0.1930205557968757
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Lasso,85/15,-0.268272857873076,0.14027053135495027
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.28451363558238707,0.10535636391556577
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.24511128823800088,0.1082185121201428
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Linear,90/10,-30.811933966247828,0.762078406161775
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Ridge,90/10,-0.9936570381826868,0.19077868231642298
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Lasso,90/10,-0.06965943987989465,0.13974213810624528
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.280113939904288,0.11464008560703516
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.21008038311306632,0.12008702042844713
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.836250132932499,0.3002622182094592
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.3180254419762719,0.08857897083156782
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.2231388990926021,0.09454057329069436
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.38728287012324514,0.08396079741691397
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.3670667045215882,0.08533467026954723
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.5123634394483,0.3399601595548888
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.2724403827107367,0.09401953518638692
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.15794330990031535,0.10114734142986673
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.3623404910153555,0.0880193641858321
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.3560749629680605,0.08845073837311648
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.762102114758441,0.18459560528564076
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.3414948703956203,0.09013242865090917
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.11704242365760986,0.10436897323777795
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.47461922163488146,0.08050791549411511
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.4909015204585948,0.07925056958878753
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Linear,80/20,-11.124996373932172,5.726314090454498
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Ridge,80/20,0.12918209098990263,1.534610031819264
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,0.07713331652075361,1.5798062976180445
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.4378064316552358,1.2330403630649511
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,GPR,80/20,0.5018704385210279,1.1606613286565082
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Linear,85/15,-12.873805204991092,6.103426365198377
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Ridge,85/15,0.19066531198329473,1.4741442760215668
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Lasso,85/15,0.30155051354176077,1.369441277998484
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.5163017875603176,1.1396281135854662
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,GPR,85/15,0.5136861671666383,1.1427052550419912
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Linear,90/10,-13.799875285509037,7.1252645094996785
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Ridge,90/10,0.32614577586730586,1.5203897774226494
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Lasso,90/10,0.3598472791498759,1.4818824721439852
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.5332192592025919,1.265401741392848
Rg w/no norm,buffer regr out,All,ProtBERT,low,100,GPR,90/10,0.5481042508045355,1.2450623238780316
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Linear,80/20,-3.165874165344694,3.5367471056820667
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.4625647784112825,1.2703225152875772
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.35164107285185164,1.3952713623769095
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.42102302044157636,1.3185043932372758
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.4092195674583631,1.3318765861844468
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Linear,85/15,-3.5557897237091316,3.619817390323592
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.34761248854080773,1.369801527706267
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.2384294654809298,1.4799937901324167
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.333884154955145,1.3841390107813418
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.28306859599551515,1.435964254052654
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.2848560460480636,2.6379871257284
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.24552003564952773,1.5158879677059725
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.2720610274919839,1.488986416242631
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.3807356753307739,1.373350154803491
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.37821637905025196,1.3761408566611215
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Linear,80/20,-35.95833848966658,0.7577449248770516
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Ridge,80/20,-0.4774662296258283,0.15150452301040554
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,0.030549678344733877,0.12272402669681481
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.07410474369564135,0.11993549902120106
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,GPR,80/20,0.13573614490463792,0.11587506537545077
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Linear,85/15,-27.472965692985277,0.7051676812342381
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Ridge,85/15,-0.2993760787451081,0.15064110093562022
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Lasso,85/15,0.06665256294528532,0.12767260420427776
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.10346200747929024,0.12512969804399385
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,GPR,85/15,0.2004810861908113,0.1181654242121011
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Linear,90/10,-40.20313820052306,0.7881817896450203
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Ridge,90/10,-0.265108588384934,0.13811000822490832
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Lasso,90/10,-0.04542161693995639,0.1255471872217369
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.044763668929675426,0.12000978703384646
