Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.13677212606462785,0.10623818039299343
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.2139052636727371,0.10138071272660296
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.07878742213604006,0.1097483059897975
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Linear,80/20,0.27483574700060265,0.42846235172964064
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Ridge,80/20,0.474869896932667,0.3646094587312467
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Lasso,80/20,0.1096378037823248,0.47476405391931853
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.02587014530233689,0.4965956378195254
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,GPR,80/20,0.7640206916718403,0.24441701475435332
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Linear,85/15,0.08925445533947418,0.30763386244909957
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Ridge,85/15,0.60441913770835,0.20274644454234872
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Lasso,85/15,-0.00029091609051112854,0.3224027763086817
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.12775883362062745,0.30106058449953943
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,GPR,85/15,0.4344346522619853,0.24242477807618049
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Linear,90/10,0.2724217856972462,0.32567986261520404
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Ridge,90/10,0.6516290852882691,0.22535749539367614
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Lasso,90/10,-0.010390317005920968,0.38379176391106146
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.10603337682704761,0.36100375151816333
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,GPR,90/10,0.5704869480188555,0.25022992496521984
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.20851487524253765,0.06638686259316698
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.35191456937752097,0.0600726644849597
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.25847344263280025,0.06425754379445012
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.3748789119638347,0.058998754151411315
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.010528094173523406,0.07422710113271151
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.28121987475255383,0.06723870268282782
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3448661325557565,0.0641928002313766
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.2526004329201049,0.06856424789198225
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3846422353283395,0.06221357211404459
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.16901845337913635,0.07229645212626461
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.06980957544803834,0.07299660976080945
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.13303778627336982,0.07047203987083214
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.09386240360861531,0.07204665681784113
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.18871057521440815,0.0681717849788413
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.06332667761417743,0.07325054050255093
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Linear,80/20,0.26747677576864803,0.2864089843192949
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Ridge,80/20,0.4784962999130482,0.24165992427917116
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Lasso,80/20,0.05172235963493821,0.32586948420138934
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.02575470512460276,0.3303011581915101
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,GPR,80/20,0.752154353958884,0.16659677306928142
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Linear,85/15,0.11125397888820898,0.20287358287712204
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Ridge,85/15,0.608549748819246,0.1346402633772342
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Lasso,85/15,-0.0004493236305564974,0.21524556504967093
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.12797741458957712,0.20095579342589273
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,GPR,85/15,0.4165193882639564,0.16438034185004485
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Linear,90/10,0.2798889265859854,0.21739041033824646
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Ridge,90/10,0.6545218380240414,0.15057432946550336
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Lasso,90/10,-0.007104270209087771,0.25708566212980033
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.11366773691376975,0.2411786815992078
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,GPR,90/10,0.5804895816185784,0.16592507135584075
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.1952230196507445,0.10214015682552127
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.3458755073764411,0.09208501285422083
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2881235210996308,0.09606408919021432
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.37592310333425083,0.08994516032824058
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.0005981032097448491,0.11389078470869383
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2599901956779841,0.10504655599122649
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3358221264244826,0.09951883497000294
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.2776662796339119,0.10378438740090938
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.37998804723197876,0.09615306059027141
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.14348176665032686,0.11301377653917827
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.10435047015910759,0.1141859073543784
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.1609299246989594,0.11052043165682333
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.14643647081280609,0.11147086760091883
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.22077361930654815,0.1065062955964241
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.08508512317917039,0.11540743823645909
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Linear,80/20,0.3491551641485857,3.4080675186829197
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Ridge,80/20,0.4939108668524518,3.005266322465397
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Lasso,80/20,0.15554333511675822,3.882023341917199
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8578924998759443,1.5924945633388417
Rg w/no norm,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.8647146040279721,1.5537992844202169
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Linear,85/15,0.09395936602737254,2.7531718985393936
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.6604820605349764,1.6853529039596886
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Lasso,85/15,0.3412758492200091,2.347530716644461
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6827008364477631,1.629273350899913
Rg w/no norm,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.6606704444637432,1.6848852740974878
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.3760616743787776,2.550255409102986
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.6918924140886973,1.7921074341733745
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Lasso,90/10,0.27308274635915186,2.7526775085793616
Rg w/no norm,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.7317130921970179,1.6722938237125946
Rg w/no norm,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.7090305728142107,1.7415523168583433
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.6418518221893534,1.002458486262067
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.7280811509229196,0.873483449344543
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.6870426596745589,0.9370819980409284
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.7590564160932172,0.8222288418196494
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.7776224247034785,0.7899152876385707
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.6437317729789359,1.086275054846222
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.705124369188969,0.9882588262524947
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.6570531978635995,1.0657728167377654
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.8073801887895813,0.798733200196529
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.7670092142662159,0.8784572536736024
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.616737897286379,1.18736074364687
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.6372057521055252,1.1552206503757922
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.5893236786230287,1.2290925290537196
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.789210183809756,0.8805612294436002
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.7498918624342179,0.9591767837130107
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Linear,80/20,0.27392382585005426,0.4098309115154578
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Ridge,80/20,0.4751622979146296,0.34843849700921514
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Lasso,80/20,0.10031631883011449,0.45620342413087717
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.9056650232360993,0.14772363730848218
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.9099980451883904,0.1442911152653014
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Linear,85/15,0.09124100327603069,0.293800190368578
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.6046426763670294,0.19378609228104202
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Lasso,85/15,-0.00030911602375516267,0.3082441367751603
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.7799785292427459,0.14456402878800642
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.7562602624904597,0.15215662994818174
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.2729614652754426,0.3114808751902986
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.6518505166556126,0.2155438067680026
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Lasso,90/10,0.010217891989776962,0.3634314197919212
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.7963832780091149,0.16483878016100553
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.7632910802387145,0.17772968984440987
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.19239111560012656,0.0973797953554005
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.34288591259993395,0.08783926689142478
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.28063519041281826,0.09190579751653592
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.5018468800760796,0.07648032783723949
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.49870428039852066,0.07672118669922198
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2583411635759486,0.09998893538513524
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.33310090517362223,0.09481562684094356
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.2714184303822902,0.09910348962816108
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.5401246740912076,0.07873537692736561
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.5480442540824269,0.07805447602436442
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.09673533941751278,0.10867413354452725
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.15418478763315635,0.10516141535699815
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.1367443407948178,0.10624008114318734
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.33860013191718885,0.09299310067172294
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.505419042164986,0.08041505666745886
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Linear,80/20,0.26751837212003426,0.28639137241112034
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,80/20,0.47849336105001283,0.24165260618782264
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,80/20,0.051692730223049654,0.3258637886302894
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.9019502438845521,0.10478155069710937
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.9072672690817136,0.10190091586552938
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Linear,85/15,0.11114841656369878,0.20287606946559364
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.6085373431962724,0.1346360515464073
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,85/15,-0.00044972874794058093,0.21523546476014727
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.7824604096460588,0.1003657074605262
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.7518844335816937,0.10718726833885875
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.279861512904528,0.2173833726968545
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.6545181197766525,0.15056739921401427
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,90/10,-0.007106430320347856,0.2570727219581658
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.786595961381817,0.11833674753201037
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.7544767339355414,0.12693010457864254
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.20846326870760945,0.06638902862379299
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.35189472860419313,0.060073585636554405
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.25845262388383106,0.0642584475458023
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.4863431383964395,0.05348072975857618
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.48275353337684035,0.053667274981072106
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2812178771654732,0.0672388582564196
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3448528890560333,0.06419350838176709
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.25256718958168367,0.0685658360655981
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.535409418704665,0.054057617047378825
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.5376091317894298,0.053929490972673404
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.06980375250207538,0.07299673385994537
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.1330201155483528,0.07047265729106426
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.09379282389538168,0.0720493198696765
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.4462907798603608,0.05631926970791595
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.47893298358107084,0.054633991231492283
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,80/20,0.2748705249909844,0.4284396781975881
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,80/20,0.4748681133288212,0.3645995263335938
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,80/20,0.10962075390627601,0.4747548600981813
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.9059024694858139,0.15433734255341425
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.9101331120473461,0.15082792501922793
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,85/15,0.08914782070962768,0.30763930833297026
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.6044084083216117,0.2027409146350171
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,85/15,-0.000291237532734856,0.32238966249957535
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.7804724751188703,0.15102970211608913
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.7563758636972281,0.15910287652627872
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.2723957777157099,0.32566989864224033
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.6516258764474582,0.22534761097247089
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,90/10,-0.010392728618708214,0.38377362092900574
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.797349641730723,0.17187143444821973
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.7641611852249384,0.1854119218385783
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.19515133816601493,0.10214434128201734
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.3458437118934874,0.0920869224585054
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.28811810407765504,0.0960641121177102
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.5065922859104761,0.07997608974548573
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.5027126554661657,0.08028989729956004
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.25996417465138755,0.10504791005582514
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3357941317361165,0.09952046540741444
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.27764324600095724,0.10378555523795906
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.5433469911010809,0.0825190474273624
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.5509644512340494,0.08182790009489754
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.10433311842283222,0.11418726394187123
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.16090648399535767,0.11052221789473542
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.14643028379706313,0.11147151614872264
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3447005476980759,0.09767070250076794
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.5102437889875545,0.08443730921871263
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Linear,80/20,0.23438434987292744,3.704744526923438
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.43976128302432094,3.1691253930949435
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,0.09491211489674634,4.028081414459798
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8598060228433735,1.5853222030521215
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.8601642677819278,1.5832953794016658
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Linear,85/15,-0.3608670652091466,3.14143813991184
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,0.5864803448961546,1.7316843768225083
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Lasso,85/15,0.24527780842629043,2.339452438440997
