Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.28023623140206766,0.24867261176633607
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Linear,80/20,0.2620167589286996,0.32754950561878476
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Ridge,80/20,0.44784613154883535,0.283324256742561
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Lasso,80/20,0.4304183131850965,0.2877608497240855
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.5929178784656511,0.24327344941996756
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,GPR,80/20,0.4794957920176416,0.27508431047473053
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Linear,85/15,0.240146182744577,0.3340477078845443
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Ridge,85/15,0.42598316378532963,0.2903392741004291
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Lasso,85/15,0.40163424232480316,0.2964331968045628
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.5828241485875312,0.24751587111945553
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,GPR,85/15,0.49720816688469327,0.2717299937156877
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Linear,90/10,0.1669986113368198,0.3902602508925087
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4207818077624085,0.32542622896974366
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Lasso,90/10,0.35095354111430666,0.3444842330179834
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6041872181768676,0.2690149179378493
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,50,GPR,90/10,0.7408105428300302,0.21769082376260251
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.2229704196829969,0.13811674889977305
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.31654379446385283,0.1295337434501894
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2875987782199536,0.13224823933036473
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.22061025327864814,0.13832634925512785
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.5556586699257486,0.19542707319106084
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.3166262114143442,0.13717595977547895
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3035252222243594,0.13848462065491557
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.386666385409697,0.12995626849072037
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.2499349894441386,0.14371374355842148
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.3717562443563529,0.1943512426981638
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.3084610020146731,0.12804685266586338
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.29633407586711635,0.1291646971970345
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.3542832440115812,0.12373187613330054
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.2717004151586997,0.13140612273514113
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.2526669648261284,0.17233694191947074
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Linear,80/20,0.1784928300685198,0.46348626060528686
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Ridge,80/20,0.4584518582745204,0.37631343228777214
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Lasso,80/20,0.14532614212365358,0.4727498455852933
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6823764261339297,0.28819573509423335
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,GPR,80/20,0.8113309404835631,0.22211686125374674
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Linear,85/15,0.0888696486328362,0.4833241310436612
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Ridge,85/15,0.39322127142177266,0.39442405676081965
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Lasso,85/15,0.20557267504831966,0.4513103658222758
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6457557702912592,0.30136971970372967
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,GPR,85/15,0.8058469640661177,0.2231106568351492
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Linear,90/10,0.23080528644203746,0.5271651356569679
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4429206644851512,0.44862870635478835
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Lasso,90/10,0.18760201640443752,0.5417675057137744
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6633870367332717,0.348733728712757
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,GPR,90/10,0.8741111444653381,0.21326627209236662
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.20171142981053425,0.20850559598778676
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.31363586872628046,0.19333703301444954
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.37537856488760446,0.18443621525283138
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.2151201807682389,0.20674705932992296
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.5803854040144134,0.2933724074508719
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2853118607270223,0.205802644681425
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.28094650276234756,0.20643021527130906
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.3585785471769055,0.1949684794185854
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.2335237868583292,0.21312873377833033
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.4119626206366733,0.2892705783137912
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.29798594662044564,0.19256727393207276
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.2874768334862067,0.19400328059715258
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.3434184992252338,0.18623182552151998
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.2697064410987825,0.19640761156648376
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.28275337139540113,0.260304191707636
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Linear,80/20,0.1086996384213893,4.200031014761264
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Ridge,80/20,0.4301675392972665,3.35825792842685
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Lasso,80/20,0.38410917181949167,3.4913414491475283
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6394187728407814,2.671419010985529
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,GPR,80/20,0.7114026394054213,2.389937994056532
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Linear,85/15,0.005365882652676901,4.511364503623592
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Ridge,85/15,0.3607521130634639,3.616686729486419
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Lasso,85/15,0.33125044457284236,3.699201557250255
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6650643269567047,2.6179234590028573
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,GPR,85/15,0.7037862415038054,2.4619478847800367
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Linear,90/10,0.026472373232986346,5.160969881723515
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Ridge,90/10,0.3785365519256444,4.1234903217518974
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Lasso,90/10,0.3179484605275539,4.319821296410707
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6807546947823818,2.9554216066595194
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,50,GPR,90/10,0.8285833765146032,2.1656269758737894
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.39287953448658763,1.593929598176515
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.4204684849429151,1.557292628423551
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.4064998142226782,1.575948889258547
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.4176005297323606,1.5611411970016975
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.5431816432580652,2.5412080541662134
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.391839019158282,1.6107368535839923
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.4059227795553305,1.5919769268613604
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.41350891791998523,1.5817798013886504
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.41911945198461487,1.5741957509716946
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.3772387249782281,2.423929207996187
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.4341170532784938,1.5474911302631658
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.446607815283118,1.5303169057962698
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.5548320047893671,1.3725457587840113
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.4711896220220744,1.4959423255787312
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.12903333739667544,2.1858393910408753
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Linear,80/20,0.2598288297787539,0.43532216047162314
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Ridge,80/20,0.45962113741724964,0.37195797071858333
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Lasso,80/20,0.15867635558795523,0.4641156792462207
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.656405232187413,0.2965978265239547
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,GPR,80/20,0.703119795419126,0.2756990778909034
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Linear,85/15,0.17648377470472065,0.4610094538083208
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Ridge,85/15,0.4002743667030062,0.39341422334664145
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Lasso,85/15,0.38871105484415924,0.39718882613229484
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.622470615477505,0.31213978819429355
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,GPR,85/15,0.7009008374646679,0.27783141438566117
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Linear,90/10,0.2526453517291909,0.5141549316882698
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4235649413818614,0.45154998183087935
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Lasso,90/10,0.3858604970381232,0.4660839548604358
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6356451506291418,0.3589987305650127
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,50,GPR,90/10,0.8319806187951727,0.2437868783294806
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.2851038153574883,0.17461168369163027
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.2962996046146231,0.17323901586460547
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.3183592969305883,0.17050203557117788
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.22464380217164825,0.18184545119696205
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.8179026012012081,0.2784435203809705
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.32301697210440916,0.18013321658746895
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.31412758840204724,0.18131201347935938
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.35513001047294257,0.17580895679436115
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3341589756753085,0.17864472155037228
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.5176470141909073,0.2697058084232197
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.29531031472576874,0.17437331051045377
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.3228296403473683,0.17093461795959078
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.3392981112799347,0.16884329917319313
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3500641734249802,0.1674620078855624
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.316567587897959,0.2383431281843428
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Linear,80/20,0.3086591656345272,0.31474223593605954
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Ridge,80/20,0.45372845175652343,0.2797777748352818
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Lasso,80/20,0.42541446665780147,0.286936809281246
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.600567123300386,0.23923836465038992
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,GPR,80/20,0.48741076253028304,0.27101520844163857
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Linear,85/15,0.2635030687665513,0.32777979701075033
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Ridge,85/15,0.42444947037718483,0.2897600047505345
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Lasso,85/15,0.4035874364395554,0.29496473945157253
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.5852421229370504,0.24597673501517164
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,GPR,85/15,0.5025361993170292,0.2693875080834705
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Linear,90/10,0.23304141403755319,0.37650780218873725
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4137001591653898,0.3291909684814838
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Lasso,90/10,0.35399553473590795,0.34554593112466514
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.5991944446927803,0.27217917268588715
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,50,GPR,90/10,0.7435576595413518,0.2177122616654836
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.28695166108313175,0.12305798787551708
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.2984628576476144,0.12206064430505906
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2557610398965082,0.12572062285270869
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.22196379674159206,0.12854353124572432
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.8064575156011282,0.19586832054563005
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.3332273605400724,0.1265647715686523
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.32145957609281584,0.12767674941610235
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.4191806515002996,0.11812572635890273
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3419233161819555,0.12573674291245365
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.5068706057239556,0.19026632724572323
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.2844349245505273,0.12230403463406124
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.31575772840173566,0.11959724252472172
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.37979691883651845,0.11386314516101997
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.4152055569646088,0.11056504185774735
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.3289148928865968,0.16667282648191079
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Linear,80/20,0.22103293253967693,0.45253000601914156
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Ridge,80/20,0.4562458293164108,0.37808472627864864
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Lasso,80/20,0.14921540818562418,0.472930845726119
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6831836574830512,0.2885968727122394
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,GPR,80/20,0.817627757808814,0.2189612186498043
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Linear,85/15,0.12143482169200037,0.48019782614323836
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Ridge,85/15,0.38120615488816223,0.40300106074911246
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Lasso,85/15,0.19491358802461323,0.45967876834776067
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6386420152548161,0.3079654696707034
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,GPR,85/15,0.8072940282956259,0.22489550908919104
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Linear,90/10,0.28122188990883046,0.5185849249789402
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4310103332368057,0.46139688304303283
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Lasso,90/10,0.17628380356876583,0.5551511826724709
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6540274201826308,0.35978521014086035
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,GPR,90/10,0.8718017168549242,0.2190098113881427
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.2854302568616668,0.18245075324309173
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.29669691989815106,0.18100668257858638
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.32654316624950286,0.17712433439739297
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.22550813284454696,0.1899467118780082
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.8178232535007981,0.291004145962394
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.32222691384936564,0.18827153976573807
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.31374792855659484,0.18944552411284202
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.3638649628816939,0.1823967824658027
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.33370105184607357,0.1866710965507732
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.5180201400125264,0.2817612605280724
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.29715955246848114,0.18228087684078512
