Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.1584341664623541,0.12369219511575272
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.42425984630411095,0.22250700754987326
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.15215883168492317,0.123356714683789
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.4148073073956329,0.22176741024006996
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.14979632261030318,0.12323017791703904
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5011393154697239,0.22843338614174638
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5524017326704356,0.14318867727465082
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5686972690860326,0.2335170781766409
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9608737607434581,0.16092793383979861
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.17843256947429942,0.38811073502525983
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,-0.3622195510189048,0.1280080539701537
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.11280257043226438,0.37714846713381467
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.273385077769708,0.12376379531310687
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.043486551487288416,0.3652134093894107
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.2801121842186727,0.12409027767332535
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.30733679318098517,0.40878695544393406
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.4681546992893766,0.13289224877367914
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.30668877228477176,0.40868562909655604
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.7582353236272024,0.14542940966839615
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,-0.5667765675512404,0.2711523622240039
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.3888308909530147,0.13037276511795295
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.47663600839797615,0.26323678972137754
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.4146806387746227,0.13158045922710143
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.5023843570936761,0.26552192314208695
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.3862018655877164,0.13024931032283027
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.605560914952002,0.2744879300204245
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.4965276302180086,0.13533326596144016
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.6055637038412187,0.2744881684156447
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8519580490573881,0.15054896190652559
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-0.7145221810286331,0.24412970805858675
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.17715432388844543,0.12468761529612457
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.5141627195323879,0.2294221536743312
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.0852967357448211,0.11972390295601436
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.500029677747645,0.22834894189344931
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.17175279937645827,0.1244012137646955
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.49453935094582646,0.2279306636322774
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5458575349498189,0.14288655037384793
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.5686972690979719,0.23351707817752956
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9607894898495937,0.1609244757674808
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.5848186611073853,0.4500834823506988
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.34434132974303955,0.1271652695092409
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.094089145971892,0.3739638667094215
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.21796031609332034,0.12104038875099712
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.05638708832646322,0.3674640261062723
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.1863033275478343,0.11945700308261413
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3073367931543587,0.40878695543977117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.47258900329990405,0.13309278634132776
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.3063107426134475,0.4086265077231485
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8561564748388539,0.14942423224613896
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-2.3960053506579406,0.3992032252103149
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.35799569587988445,0.1289173559190869
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.32547059512519927,0.24939911452872332
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.38269328265814906,0.13008437040529244
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.3172833148659271,0.24862766649470786
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.36045221502146774,0.1290339044715832
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.6055609148569658,0.27448793001230076
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5022719845101007,0.135592752533531
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.6055637022976683,0.27448816828370154
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9436109842410181,0.154229292117702
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.6337379230776157,0.23830890595263335
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.1584341664623541,0.12369219511575272
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.42425984630411095,0.22250700754987326
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.15215883168492317,0.123356714683789
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.4148073073956329,0.22176741024006996
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.14979632261030318,0.12323017791703904
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5011393154697239,0.22843338614174638
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5524017326704356,0.14318867727465082
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5657647384174103,0.23329870706493128
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9608724817358223,0.16092788135602992
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.526627024966708,0.5799569281689659
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.35022222597594355,0.19301164936787843
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.07774681822856211,0.4872901609703032
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22320713684489357,0.18370919698794091
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.04675545960334726,0.480232873015464
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.19145502145008098,0.18130914990456523
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.1301023163894397,0.4989857581614833
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.5342186807231322,0.20574274454142452
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.1309427460914394,0.499171265485691
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8919879797561028,0.22847573447587588
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-8.078295102614552,0.47489189705707713
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3356895631235659,0.19480687908428118
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.7856289157224086,0.210614475303044
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.36128764385911394,0.19666472709512092
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.43750341457432596,0.18897182351875294
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.3591153590640672,0.19650774985154137
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.40277177141769904,0.18667498294137844
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5497982219312911,0.2098403981798213
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.4034819418996245,0.186722230216599
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8764395484558243,0.2308972770628752
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.864630939951435,0.22704408388281785
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13239081625163185,0.1873320611753519
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.8291906283374577,0.181428426742617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.128940939023668,0.187046485922458
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.5755338116066031,0.16837969350225007
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.12620709480299497,0.18681987269264155
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.24523919294914998,0.14969325825302282
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5364505563102218,0.21820929030893133
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.3321441608514266,0.15482869865008442
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9071665112405687,0.24311303687613373
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.15839207774305342,0.5051926892473834
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,-0.372423410854825,0.1945919877972048
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.05980073756543902,0.4832160784700329
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.2788677272251412,0.18784243511110704
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.005081047501017899,0.47057603883953114
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.29956550391549364,0.1893563977158648
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.13010231641636927,0.4989857581674286
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5297647333639641,0.20544388447588102
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.13118676344874958,0.49922511431393624
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8100278786267503,0.22347221194719677
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-2.1770552540479504,0.2809344480133933
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.3674469984998314,0.19710914480745986
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.8500416062379794,0.21437955207439213
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.3900083044983722,0.19872852996381718
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.8975029303626108,0.21711200551388862
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.38133575335903713,0.19810760559759283
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4027717717306609,0.18667498296220225
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5440890985040379,0.2094535381192423
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.40348194190085773,0.18672223021668102
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8714534170488795,0.2305902994172562
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-2.5433015369212786,0.252510770495492
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.15318336573923585,0.1890440996504386
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.8045879114990686,0.1802041850045058
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.05869465211051317,0.1811337181282361
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.7372255834189807,0.17680883353626575
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.14795585160861924,0.18861513353004988
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.24137264121482138,0.14946067373021316
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5299579147805105,0.2177477542787591
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.3393509324956976,0.155246937930485
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9070785359095854,0.2431074295533291
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.526627024966708,0.5799569281689659
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.35022222597594355,0.19301164936787843
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.07774681822856211,0.4872901609703032
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22320713684489357,0.18370919698794091
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.04675545960334726,0.480232873015464
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.19145502145008098,0.18130914990456523
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.1301023163894397,0.4989857581614833
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.5342186807231322,0.20574274454142452
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.1309414321170721,0.49917097550706896
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8122087198582997,0.22360679846598389
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-8.078295102614552,0.47489189705707713
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.3356895631235659,0.19480687908428118
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.7856289157224086,0.210614475303044
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.36128764385911394,0.19666472709512092
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.43750341457432596,0.18897182351875294
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.3591153590640672,0.19650774985154137
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.40277177141769904,0.18667498294137844
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5497982219312911,0.2098403981798213
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.4003236731840585,0.18651202048858614
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.8764391104335367,0.23089725011339007
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.864630939951435,0.22704408388281785
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13239081625163185,0.1873320611753519
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.8291906283374577,0.181428426742617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.128940939023668,0.187046485922458
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.5755338116066031,0.16837969350225007
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.12620709480299497,0.18681987269264155
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.24523919294914998,0.14969325825302282
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5364505563102218,0.21820929030893133
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.332720911688023,0.15486221150885024
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9071663152003628,0.2431130243811757
