Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Kernel Ridge,85/15,0.3437871932084198,0.10523579848460932
Rg norm w/0.5,expr buffer only regr out,Inliers,10,GPR,85/15,-1.0348178050286743,0.18531215830659903
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Linear,90/10,0.07953350650917024,0.11547634746179601
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Ridge,90/10,0.10017911375365318,0.1141739644739735
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Lasso,90/10,0.1145463999111146,0.11325879862077459
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Kernel Ridge,90/10,0.18821611033104046,0.10844493197937359
Rg norm w/0.5,expr buffer only regr out,Inliers,10,GPR,90/10,-1.0796422627991804,0.17357347724463404
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Linear,80/20,0.3552981575996952,0.1618790343859484
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Ridge,80/20,0.3551467906860918,0.16189803672945202
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Lasso,80/20,0.36448278144148416,0.16072180840431916
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Kernel Ridge,80/20,0.425127215318861,0.15286111531360677
Rg norm w/0.418,expr buffer only regr out,Inliers,10,GPR,80/20,-0.9077366340186581,0.27846483479521905
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Linear,85/15,0.308804050904533,0.16323101035001217
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Ridge,85/15,0.31484944835792683,0.16251561009039492
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Lasso,85/15,0.33899542054838505,0.1596262498812151
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Kernel Ridge,85/15,0.40614526176457744,0.15130113629837574
Rg norm w/0.418,expr buffer only regr out,Inliers,10,GPR,85/15,-1.0844743823728962,0.28346559685364836
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Linear,90/10,0.056270735105911185,0.18058343861523707
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Ridge,90/10,0.07769173613067959,0.17852221106544944
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Lasso,90/10,0.1316054567456404,0.1732258695438473
Rg norm w/0.418,expr buffer only regr out,Inliers,10,Kernel Ridge,90/10,0.1710029396762779,0.16925078918590722
Rg norm w/0.418,expr buffer only regr out,Inliers,10,GPR,90/10,-1.1395080968783722,0.2719012313308857
Rg w/no norm,No regr out,Inliers,20,Linear,80/20,0.6771502757970251,0.9901008838572273
Rg w/no norm,No regr out,Inliers,20,Ridge,80/20,0.6856374353794612,0.9770001939044267
Rg w/no norm,No regr out,Inliers,20,Lasso,80/20,0.6319805870311594,1.0570964210314058
Rg w/no norm,No regr out,Inliers,20,Kernel Ridge,80/20,0.7049738539186041,0.9464757503792869
Rg w/no norm,No regr out,Inliers,20,GPR,80/20,0.599287252275901,1.1030515714724494
Rg w/no norm,No regr out,Inliers,20,Linear,85/15,0.6249175818217159,1.0896392004253506
Rg w/no norm,No regr out,Inliers,20,Ridge,85/15,0.6287288206106393,1.0840891155128238
Rg w/no norm,No regr out,Inliers,20,Lasso,85/15,0.5596223811897947,1.180679396520369
Rg w/no norm,No regr out,Inliers,20,Kernel Ridge,85/15,0.6423307019776585,1.064045492715192
Rg w/no norm,No regr out,Inliers,20,GPR,85/15,0.503871012735347,1.2531892660032444
Rg w/no norm,No regr out,Inliers,20,Linear,90/10,0.6042701589625852,1.2670011925669231
Rg w/no norm,No regr out,Inliers,20,Ridge,90/10,0.6003563404498022,1.2732511788533565
Rg w/no norm,No regr out,Inliers,20,Lasso,90/10,0.5151252492946388,1.4024662149787748
Rg w/no norm,No regr out,Inliers,20,Kernel Ridge,90/10,0.6263792561496306,1.2310993832455166
Rg w/no norm,No regr out,Inliers,20,GPR,90/10,0.47868882209927877,1.454206702264295
Rg norm w/0.427,No regr out,Inliers,20,Linear,80/20,0.28589411031506906,0.08086932641404379
Rg norm w/0.427,No regr out,Inliers,20,Ridge,80/20,0.2763790100168464,0.08140631502223514
Rg norm w/0.427,No regr out,Inliers,20,Lasso,80/20,0.15608990889365204,0.08791249551479066
Rg norm w/0.427,No regr out,Inliers,20,Kernel Ridge,80/20,0.045059339424557754,0.09351703116744185
Rg norm w/0.427,No regr out,Inliers,20,GPR,80/20,0.05143791091341132,0.09320418214442583
Rg norm w/0.427,No regr out,Inliers,20,Linear,85/15,0.11513248491061434,0.08850074599554845
Rg norm w/0.427,No regr out,Inliers,20,Ridge,85/15,0.11270184424609864,0.08862221389171596
Rg norm w/0.427,No regr out,Inliers,20,Lasso,85/15,-0.029562618556437048,0.0954628044163596
Rg norm w/0.427,No regr out,Inliers,20,Kernel Ridge,85/15,-0.15318163931026296,0.10103146840695121
Rg norm w/0.427,No regr out,Inliers,20,GPR,85/15,-0.22820383575481884,0.10426607621819478
Rg norm w/0.427,No regr out,Inliers,20,Linear,90/10,0.07320757683832058,0.10052548058960135
Rg norm w/0.427,No regr out,Inliers,20,Ridge,90/10,0.054020894635709915,0.10156070166334308
Rg norm w/0.427,No regr out,Inliers,20,Lasso,90/10,-0.15844494058913594,0.11238869263639491
Rg norm w/0.427,No regr out,Inliers,20,Kernel Ridge,90/10,-0.2725954213899009,0.11779587945155236
Rg norm w/0.427,No regr out,Inliers,20,GPR,90/10,-0.18431483459640896,0.11363667173790443
Rg norm w/0.5,No regr out,Inliers,20,Linear,80/20,0.34160287533495814,0.054260367783467184
Rg norm w/0.5,No regr out,Inliers,20,Ridge,80/20,0.32476865940796784,0.05494966716377418
Rg norm w/0.5,No regr out,Inliers,20,Lasso,80/20,0.16484481504767856,0.061111418030234906
Rg norm w/0.5,No regr out,Inliers,20,Kernel Ridge,80/20,0.11062627464190844,0.06306391349818512
Rg norm w/0.5,No regr out,Inliers,20,GPR,80/20,0.08578656905308979,0.06393851848126147
Rg norm w/0.5,No regr out,Inliers,20,Linear,85/15,0.22989228066138456,0.05906399280231098
Rg norm w/0.5,No regr out,Inliers,20,Ridge,85/15,0.21847694043384924,0.05950013657068286
Rg norm w/0.5,No regr out,Inliers,20,Lasso,85/15,0.03613189580840637,0.0660778446683247
Rg norm w/0.5,No regr out,Inliers,20,Kernel Ridge,85/15,-0.01409480501541216,0.06777762445340649
Rg norm w/0.5,No regr out,Inliers,20,GPR,85/15,-0.12410013747372206,0.07135913297061022
Rg norm w/0.5,No regr out,Inliers,20,Linear,90/10,0.1613419444596781,0.0667134012692092
Rg norm w/0.5,No regr out,Inliers,20,Ridge,90/10,0.136135410992954,0.06770854130590685
Rg norm w/0.5,No regr out,Inliers,20,Lasso,90/10,-0.11010332375591636,0.07675423067950828
Rg norm w/0.5,No regr out,Inliers,20,Kernel Ridge,90/10,0.18043843879860266,0.06594948554762341
Rg norm w/0.5,No regr out,Inliers,20,GPR,90/10,-0.11435721492704376,0.07690115031571407
Rg norm w/0.418,No regr out,Inliers,20,Linear,80/20,0.28484922248134525,0.08502047965066913
Rg norm w/0.418,No regr out,Inliers,20,Ridge,80/20,0.27646900557197285,0.08551716857592301
Rg norm w/0.418,No regr out,Inliers,20,Lasso,80/20,0.16863874339230744,0.09166839636489404
Rg norm w/0.418,No regr out,Inliers,20,Kernel Ridge,80/20,0.04455867415313186,0.09827131197488695
Rg norm w/0.418,No regr out,Inliers,20,GPR,80/20,0.054775600315934536,0.09774447202815875
Rg norm w/0.418,No regr out,Inliers,20,Linear,85/15,0.10856631336321931,0.093097371972522
Rg norm w/0.418,No regr out,Inliers,20,Ridge,85/15,0.1074437675976907,0.09315597037580688
Rg norm w/0.418,No regr out,Inliers,20,Lasso,85/15,-0.020067894348527515,0.09958809847215871
Rg norm w/0.418,No regr out,Inliers,20,Kernel Ridge,85/15,-0.1609119999433426,0.10624109809390983
Rg norm w/0.418,No regr out,Inliers,20,GPR,85/15,-0.23052022901111702,0.10937983892576586
Rg norm w/0.418,No regr out,Inliers,20,Linear,90/10,0.07117545946453208,0.10581738377262068
Rg norm w/0.418,No regr out,Inliers,20,Ridge,90/10,0.05307809160207855,0.10684329216524215
Rg norm w/0.418,No regr out,Inliers,20,Lasso,90/10,-0.1410796033628381,0.11728653345546095
Rg norm w/0.418,No regr out,Inliers,20,Kernel Ridge,90/10,-0.2758280489654725,0.1240184365461803
Rg norm w/0.418,No regr out,Inliers,20,GPR,90/10,-0.18217692599430446,0.11937995706259767
Rg w/no norm,pH regr out,Inliers,20,Linear,80/20,0.6771330426292272,0.9900993321275597
Rg w/no norm,pH regr out,Inliers,20,Ridge,80/20,0.6856201853860748,0.9769993927932116
Rg w/no norm,pH regr out,Inliers,20,Lasso,80/20,0.6319598874907897,1.0570962798251842
Rg w/no norm,pH regr out,Inliers,20,Kernel Ridge,80/20,0.7309235795134121,0.9038675352725252
Rg w/no norm,pH regr out,Inliers,20,GPR,80/20,0.6510033751863717,1.029384395530006
Rg w/no norm,pH regr out,Inliers,20,Linear,85/15,0.6249152448897721,1.0896295983256208
Rg w/no norm,pH regr out,Inliers,20,Ridge,85/15,0.6287241965436083,1.0840829360807152
Rg w/no norm,pH regr out,Inliers,20,Lasso,85/15,0.5596117816428747,1.1806795228885207
Rg w/no norm,pH regr out,Inliers,20,Kernel Ridge,85/15,0.5684095592535601,1.16882661892824
Rg w/no norm,pH regr out,Inliers,20,GPR,85/15,0.565217973251771,1.1731403608052753
Rg w/no norm,pH regr out,Inliers,20,Linear,90/10,0.6042653191776239,1.2669902103085087
Rg w/no norm,pH regr out,Inliers,20,Ridge,90/10,0.6003504914673357,1.2732416737723535
Rg w/no norm,pH regr out,Inliers,20,Lasso,90/10,0.5151164174809446,1.4024582550311382
Rg w/no norm,pH regr out,Inliers,20,Kernel Ridge,90/10,0.6583843193943799,1.1771724832797479
Rg w/no norm,pH regr out,Inliers,20,GPR,90/10,0.551104102264216,1.3494103022614192
Rg norm w/0.427,pH regr out,Inliers,20,Linear,80/20,0.2859135316148258,0.08086606724212088
Rg norm w/0.427,pH regr out,Inliers,20,Ridge,80/20,0.27639430710360247,0.08140328074528189
Rg norm w/0.427,pH regr out,Inliers,20,Lasso,80/20,0.15607614108269774,0.0879108650245297
Rg norm w/0.427,pH regr out,Inliers,20,Kernel Ridge,80/20,0.27462944266940104,0.08150249103576444
Rg norm w/0.427,pH regr out,Inliers,20,GPR,80/20,0.36922675783143766,0.07600244291352458
Rg norm w/0.427,pH regr out,Inliers,20,Linear,85/15,0.11513879074384104,0.08850010621499106
Rg norm w/0.427,pH regr out,Inliers,20,Ridge,85/15,0.11270687512458233,0.08862163776847978
Rg norm w/0.427,pH regr out,Inliers,20,Lasso,85/15,-0.029593339755050296,0.0954638786993077
Rg norm w/0.427,pH regr out,Inliers,20,Kernel Ridge,85/15,0.14388218642863748,0.08705084283412927
Rg norm w/0.427,pH regr out,Inliers,20,GPR,85/15,0.2691573335175278,0.08043001695372667
Rg norm w/0.427,pH regr out,Inliers,20,Linear,90/10,0.07321869790146562,0.10052438754433922
Rg norm w/0.427,pH regr out,Inliers,20,Ridge,90/10,0.05403089914930437,0.10155966965730284
Rg norm w/0.427,pH regr out,Inliers,20,Lasso,90/10,-0.15847605672743548,0.11238965428009194
Rg norm w/0.427,pH regr out,Inliers,20,Kernel Ridge,90/10,0.2266823076002188,0.09182517767022658
Rg norm w/0.427,pH regr out,Inliers,20,GPR,90/10,0.3064210355487196,0.0869622485552569
Rg norm w/0.5,pH regr out,Inliers,20,Linear,80/20,0.3416531043144023,0.05425706875226123
Rg norm w/0.5,pH regr out,Inliers,20,Ridge,80/20,0.32481311264604384,0.05494661349562905
Rg norm w/0.5,pH regr out,Inliers,20,Lasso,80/20,0.16486235035594154,0.06110939198462153
Rg norm w/0.5,pH regr out,Inliers,20,Kernel Ridge,80/20,0.30487684105383017,0.05575191766104229
Rg norm w/0.5,pH regr out,Inliers,20,GPR,80/20,0.3045782254330116,0.05576389151466235
Rg norm w/0.5,pH regr out,Inliers,20,Linear,85/15,0.2299049247818975,0.05906339913163119
Rg norm w/0.5,pH regr out,Inliers,20,Ridge,85/15,0.21848945863924774,0.059499550444085454
Rg norm w/0.5,pH regr out,Inliers,20,Lasso,85/15,0.03612168272976657,0.06607807303111041
Rg norm w/0.5,pH regr out,Inliers,20,Kernel Ridge,85/15,0.29023299261091007,0.05670275601675026
Rg norm w/0.5,pH regr out,Inliers,20,GPR,85/15,0.22914729812800705,0.05909244554838303
Rg norm w/0.5,pH regr out,Inliers,20,Linear,90/10,0.1613619114334105,0.0667123614062181
Rg norm w/0.5,pH regr out,Inliers,20,Ridge,90/10,0.1361549894167572,0.06770752467739231
Rg norm w/0.5,pH regr out,Inliers,20,Lasso,90/10,-0.11011075811747784,0.07675420501379165
Rg norm w/0.5,pH regr out,Inliers,20,Kernel Ridge,90/10,0.26739154307561863,0.06235266006868616
Rg norm w/0.5,pH regr out,Inliers,20,GPR,90/10,0.25071273266946403,0.06305843649911134
Rg norm w/0.418,pH regr out,Inliers,20,Linear,80/20,0.28486464050348925,0.0850172390896096
Rg norm w/0.418,pH regr out,Inliers,20,Ridge,80/20,0.2764805293659124,0.0855141498938845
Rg norm w/0.418,pH regr out,Inliers,20,Lasso,80/20,0.16862071504351728,0.09166688443886233
Rg norm w/0.418,pH regr out,Inliers,20,Kernel Ridge,80/20,0.2766590760689608,0.08550359785470567
Rg norm w/0.418,pH regr out,Inliers,20,GPR,80/20,0.38248888019522964,0.07900148639584184
Rg norm w/0.418,pH regr out,Inliers,20,Linear,85/15,0.10857141939211301,0.09309672298559085
Rg norm w/0.418,pH regr out,Inliers,20,Ridge,85/15,0.10744745305772818,0.09315539544808737
Rg norm w/0.418,pH regr out,Inliers,20,Lasso,85/15,-0.020102012967384564,0.09958935491251118
Rg norm w/0.418,pH regr out,Inliers,20,Kernel Ridge,85/15,0.14132100648992107,0.09137061251080042
Rg norm w/0.418,pH regr out,Inliers,20,GPR,85/15,0.27758826026193617,0.08380762132830813
Rg norm w/0.418,pH regr out,Inliers,20,Linear,90/10,0.07118494904557138,0.10581628276260428
Rg norm w/0.418,pH regr out,Inliers,20,Ridge,90/10,0.05308638056049042,0.10684225864639314
Rg norm w/0.418,pH regr out,Inliers,20,Lasso,90/10,-0.14111477010600848,0.11728771954748327
Rg norm w/0.418,pH regr out,Inliers,20,Kernel Ridge,90/10,0.22774158988982562,0.09648708860051933
Rg norm w/0.418,pH regr out,Inliers,20,GPR,90/10,0.31524809231672135,0.09085618651818922
Rg w/no norm,buffer regr out,Inliers,20,Linear,80/20,0.4139411501917978,1.2160102204441074
Rg w/no norm,buffer regr out,Inliers,20,Ridge,80/20,0.45821199726706907,1.1691797985472963
Rg w/no norm,buffer regr out,Inliers,20,Lasso,80/20,0.5057786778830893,1.1166764314726854
Rg w/no norm,buffer regr out,Inliers,20,Kernel Ridge,80/20,0.47355729481717024,1.152503271917586
Rg w/no norm,buffer regr out,Inliers,20,GPR,80/20,0.43174051265831437,1.1974019430361562
Rg w/no norm,buffer regr out,Inliers,20,Linear,85/15,0.37311754398619634,1.3334148351274577
Rg w/no norm,buffer regr out,Inliers,20,Ridge,85/15,0.4096600105725029,1.2939673743440847
Rg w/no norm,buffer regr out,Inliers,20,Lasso,85/15,0.4528750583977712,1.245705785186411
Rg w/no norm,buffer regr out,Inliers,20,Kernel Ridge,85/15,0.41801095898694385,1.2847825464521134
Rg w/no norm,buffer regr out,Inliers,20,GPR,85/15,0.388270378854932,1.3172007821601344
Rg w/no norm,buffer regr out,Inliers,20,Linear,90/10,0.37463700417706014,1.453144284532408
Rg w/no norm,buffer regr out,Inliers,20,Ridge,90/10,0.3880075236886198,1.4375259388825008
Rg w/no norm,buffer regr out,Inliers,20,Lasso,90/10,0.39014396697906883,1.4350145700259203
Rg w/no norm,buffer regr out,Inliers,20,Kernel Ridge,90/10,0.3508271106165769,1.4805491717131782
Rg w/no norm,buffer regr out,Inliers,20,GPR,90/10,0.37703745511248,1.450352661603934
Rg norm w/0.427,buffer regr out,Inliers,20,Linear,80/20,0.212711192611733,0.09509010600655272
Rg norm w/0.427,buffer regr out,Inliers,20,Ridge,80/20,0.21908303999303635,0.09470452286897162
Rg norm w/0.427,buffer regr out,Inliers,20,Lasso,80/20,0.1618181856969504,0.09811545221453222
Rg norm w/0.427,buffer regr out,Inliers,20,Kernel Ridge,80/20,0.2349655254416808,0.09373651348389234
Rg norm w/0.427,buffer regr out,Inliers,20,GPR,80/20,0.39160430732798823,0.08359135367754411
Rg norm w/0.427,buffer regr out,Inliers,20,Linear,85/15,0.14273948764470812,0.10512132700774156
Rg norm w/0.427,buffer regr out,Inliers,20,Ridge,85/15,0.1443831053186786,0.10502050458270105
Rg norm w/0.427,buffer regr out,Inliers,20,Lasso,85/15,0.05332554721388383,0.11046755798305087
Rg norm w/0.427,buffer regr out,Inliers,20,Kernel Ridge,85/15,0.16368495494560054,0.10382916937698461
Rg norm w/0.427,buffer regr out,Inliers,20,GPR,85/15,0.3597698019940069,0.09084530812885588
Rg norm w/0.427,buffer regr out,Inliers,20,Linear,90/10,0.1604244798292701,0.1169276961481949
Rg norm w/0.427,buffer regr out,Inliers,20,Ridge,90/10,0.14635637463589213,0.11790325905877494
Rg norm w/0.427,buffer regr out,Inliers,20,Lasso,90/10,-0.0043667257768751355,0.12788914011279323
Rg norm w/0.427,buffer regr out,Inliers,20,Kernel Ridge,90/10,0.1387331693251811,0.11842853858829791
Rg norm w/0.427,buffer regr out,Inliers,20,GPR,90/10,0.4017748175367425,0.09870061405255141
Rg norm w/0.5,buffer regr out,Inliers,20,Linear,80/20,0.32249818081224924,0.06332756334283692
Rg norm w/0.5,buffer regr out,Inliers,20,Ridge,80/20,0.31735028948296884,0.06356770032488719
Rg norm w/0.5,buffer regr out,Inliers,20,Lasso,80/20,0.21007158648177693,0.06838036472939164
Rg norm w/0.5,buffer regr out,Inliers,20,Kernel Ridge,80/20,0.39218984269682666,0.05998208001797636
Rg norm w/0.5,buffer regr out,Inliers,20,GPR,80/20,0.4054463207217146,0.05932436258957202
Rg norm w/0.5,buffer regr out,Inliers,20,Linear,85/15,0.28118079965003384,0.0694188893795726
Rg norm w/0.5,buffer regr out,Inliers,20,Ridge,85/15,0.2702047782436956,0.06994687791018515
Rg norm w/0.5,buffer regr out,Inliers,20,Lasso,85/15,0.1331868300897251,0.07623081751451091
Rg norm w/0.5,buffer regr out,Inliers,20,Kernel Ridge,85/15,0.32637454102745034,0.0672012069160397
Rg norm w/0.5,buffer regr out,Inliers,20,GPR,85/15,0.3655435491115503,0.0652181890617342
Rg norm w/0.5,buffer regr out,Inliers,20,Linear,90/10,0.2778482383991404,0.07757648783124774
Rg norm w/0.5,buffer regr out,Inliers,20,Ridge,90/10,0.2567851310783713,0.07869969893263215
Rg norm w/0.5,buffer regr out,Inliers,20,Lasso,90/10,0.07723516957328003,0.0876922862871411
Rg norm w/0.5,buffer regr out,Inliers,20,Kernel Ridge,90/10,0.22441959294156666,0.08039504650435496
Rg norm w/0.5,buffer regr out,Inliers,20,GPR,90/10,0.40189023872269614,0.07060026338414008
Rg norm w/0.418,buffer regr out,Inliers,20,Linear,80/20,0.20120983613094534,0.10009426696392076
Rg norm w/0.418,buffer regr out,Inliers,20,Ridge,80/20,0.20934328905678368,0.0995833724702935
Rg norm w/0.418,buffer regr out,Inliers,20,Lasso,80/20,0.15249788424748523,0.10310108714490342
Rg norm w/0.418,buffer regr out,Inliers,20,Kernel Ridge,80/20,0.22908545621723542,0.0983322481954474
Rg norm w/0.418,buffer regr out,Inliers,20,GPR,80/20,0.391108077492195,0.0873902447312429
Rg norm w/0.418,buffer regr out,Inliers,20,Linear,85/15,0.1277874266414264,0.11073409156729559
Rg norm w/0.418,buffer regr out,Inliers,20,Ridge,85/15,0.1313523536678386,0.11050756241533105
Rg norm w/0.418,buffer regr out,Inliers,20,Lasso,85/15,0.04082440773204665,0.1161232641739745
Rg norm w/0.418,buffer regr out,Inliers,20,Kernel Ridge,85/15,0.1553229445939659,0.10897215120556929
Rg norm w/0.418,buffer regr out,Inliers,20,GPR,85/15,0.3599172914250188,0.09486111461224707
Rg norm w/0.418,buffer regr out,Inliers,20,Linear,90/10,0.14828011995461143,0.12309607750555569
Rg norm w/0.418,buffer regr out,Inliers,20,Ridge,90/10,0.13538407184012513,0.12402448663468194
Rg norm w/0.418,buffer regr out,Inliers,20,Lasso,90/10,-0.015560336122951268,0.13441529435130395
Rg norm w/0.418,buffer regr out,Inliers,20,Kernel Ridge,90/10,0.13100774653108638,0.12433797057252777
Rg norm w/0.418,buffer regr out,Inliers,20,GPR,90/10,0.4021593870002015,0.10313083389310707
Rg w/no norm,expr pH only regr out,Inliers,20,Linear,80/20,0.5847570193526639,1.5946680617456297
Rg w/no norm,expr pH only regr out,Inliers,20,Ridge,80/20,0.5801606345967105,1.6034695784475446
Rg w/no norm,expr pH only regr out,Inliers,20,Lasso,80/20,0.5795634805354462,1.604609512208719
Rg w/no norm,expr pH only regr out,Inliers,20,Kernel Ridge,80/20,0.6557965101650252,1.4518668222101754
Rg w/no norm,expr pH only regr out,Inliers,20,GPR,80/20,-0.4270210715682816,2.956203584877651
Rg w/no norm,expr pH only regr out,Inliers,20,Linear,85/15,0.5681843341699659,1.6245389302134852
Rg w/no norm,expr pH only regr out,Inliers,20,Ridge,85/15,0.5549199657692776,1.6493012287918172
Rg w/no norm,expr pH only regr out,Inliers,20,Lasso,85/15,0.536645087912915,1.6828205694739475
Rg w/no norm,expr pH only regr out,Inliers,20,Kernel Ridge,85/15,0.6388905208972702,1.4855947998730452
