Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.32328785570501395,0.1734659176513224
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.19742356222212276,0.1399593435769836
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.13205638013466703,0.19645266752647794
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.24731129968952414,0.14284512566718596
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.10561745416628632,0.19942235028999525
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.18871873350939938,0.1394496891721503
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5520429466484038,0.26270239970188436
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4432012273401003,0.19992063199485152
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5511861755655658,0.26262988015899574
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.457709156204623,0.20051332596900204
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,0.08593164396904085,0.20027681323871016
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,-0.38963246553419517,0.14716576089933966
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,0.026979856361746823,0.20663422265131237
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.03421270451037328,0.12268671788916226
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,0.007979828688102875,0.20864192771286694
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.08987942160803986,0.13033049076306358
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.4555410652117218,0.2527281198711123
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.9738676980918455,0.17539444087775077
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.45690908271061104,0.25284685760381287
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.9897797484659274,0.1760999803520423
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.07146886548934928,0.19293614235562975
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.5263150404612817,0.1532917462692584
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.003781452004278041,0.20060185224820298
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.11466406973681753,0.1309992112756356
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.01838593957683976,0.20205590767422132
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.09422140618825003,0.12979240596436734
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.5091696796374297,0.24597127434472144
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.169314880784062,0.18275024902474943
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.511255973451165,0.2461412324100548
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-1.1849044757488914,0.18340573296792542
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,0.23179834507120223,0.18482035152214119
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.5201061087428813,0.15769392003759158
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,0.0002684170223286042,0.21084042300961148
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.16303570138868273,0.13793501303615974
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.0037859252849898883,0.21126751481578335
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2575025466446781,0.14342750170291244
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.5520429467929093,0.262702399714114
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4409303741658048,0.19982770147054416
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.5515524099452873,0.2626608817293378
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-2.0251984520591857,0.22246153616713812
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.056090770710129134,0.20351969889008847
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.17054458778466208,0.13506747620195042
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08929820176755254,0.19990765844481478
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08567931909201532,0.11937299106284885
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0792171729929051,0.20101105391788598
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07413255360527837,0.12012439449977558
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.4555410991845723,0.2527281228204948
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.9751294798668477,0.17545049178551747
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.45213082472036037,0.25243188326757565
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.9889578401919366,0.17606360623057177
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.18711021835703856,0.1805224369720178
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23570049556133021,0.13792827036813668
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.07296064240468803,0.19278109457778236
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.0539048194630789,0.12737886505199347
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.0734964726464411,0.19272537263319828
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.05588259220138436,0.12749832952386528
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5091697284921177,0.24597127832600002
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.1709531768575148,0.18281924373635983
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5103904828149275,0.24607074023496556
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.181957243729693,0.18328199262550035
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.32328785570501395,0.1734659176513224
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.19742356222212276,0.1399593435769836
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.13205638013466703,0.19645266752647794
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.24731129968952414,0.14284512566718596
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.10561745416628632,0.19942235028999525
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.18871873350939938,0.1394496891721503
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5520429466484038,0.26270239970188436
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4432012273401003,0.19992063199485152
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5515524100053248,0.2626608817344197
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4576994562455146,0.20051293028081071
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.213249891190154,0.24573199067392043
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1411676477199495,0.20294224451467274
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.04381831979423312,0.1615164209312022
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10340270018932718,0.17988561992581695
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.04810315471210325,0.16115412144208055
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07936091453901173,0.18228143474746356
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.27350741324122896,0.186400559590031
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.010799734177819,0.269390417564647
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2776423042532712,0.1867029219396312
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0265806831510487,0.270445452510335
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.8992129275439134,0.21269221111008763
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1981891514527696,0.20637647793721053
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.0021484937798135206,0.15450082267666015
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.0641880055782853,0.1944942134034762
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.011153703141568605,0.15347200008191234
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03907905530707878,0.19218602321503075
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.38366367035745563,0.18154321672072338
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.219694222457088,0.28089504654305725
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.3913731474376394,0.18204827410515048
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.2227432320088494,0.28108790143360546
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4001688612598666,0.19258084173028875
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.2438995923676377,0.21433560174546695
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.12982320156954807,0.15181917350319699
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.30097437600374133,0.2191977153137553
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04604429065770854,0.16645540807147952
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.16669215173293028,0.20757726717519093
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.34620145180279227,0.18883300326501504
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4643483061795073,0.30168429119464263
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.34428978574371105,0.1886988799925691
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-2.0394079546379764,0.33503960632228713
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.8751028126930656,0.2261825081886338
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,-0.3658349836992687,0.22202242918277515
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.03595782304714201,0.16811927569801777
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.05148781595399332,0.18502021908018038
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.053427729860586304,0.16953089167547458
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.11691083942633296,0.20077377590348638
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.27350729139534513,0.18640055067286992
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-1.0094484978162739,0.2692998885838686
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.27764230425271186,0.18670292193959032
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-1.2028205092813753,0.28195986213020835
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-1.0486418612788357,0.2209010491853895
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.49468733293920675,0.2305009299450066
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.08801292657092419,0.16098365550991994
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.08219035352963822,0.1961323961105369
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.0824136055485607,0.16056888015542709
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.22623504007261652,0.20877782356307714
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.3836634856964092,0.18154320460652168
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.2179841541107073,0.28078682391609333
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.39145728053835493,0.18205377803997935
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-1.2265136348507455,0.28132620281528997
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-0.4079183756795295,0.19311304493037265
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.586336845009634,0.2420468067818334
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.04130230895062614,0.1660776874067384
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.17698931314611865,0.20849128766138106
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.046078102273216626,0.1664580982447485
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2915168401479886,0.21839952449837735
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.3462014524695647,0.18883300331177943
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4619242337689755,0.3015358778206521
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.34428978574625546,0.18869887999274768
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-1.4761827580046956,0.30240780745247803
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.213249891190154,0.24573199067392043
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1411676477199495,0.20294224451467274
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.04381831979423312,0.1615164209312022
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10340270018932718,0.17988561992581695
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.04810315471210325,0.16115412144208055
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07936091453901173,0.18228143474746356
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.27350741324122896,0.186400559590031
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.010799734177819,0.269390417564647
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.273423054145399,0.18639438575746453
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0265797808135089,0.2704453923022433
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.8992129275439134,0.21269221111008763
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1981891514527696,0.20637647793721053
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.0021484937798135206,0.15450082267666015
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.0641880055782853,0.1944942134034762
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.011153703141568605,0.15347200008191234
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03907905530707878,0.19218602321503075
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.38366367035745563,0.18154321672072338
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.219694222457088,0.28089504654305725
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.39145728057788953,0.18205377804256564
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.624420021370517,0.3054317468338585
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4001688612598666,0.19258084173028875
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.2438995923676377,0.21433560174546695
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.12982320156954807,0.15181917350319699
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.30097437600374133,0.2191977153137553
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04604429065770854,0.16645540807147952
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.16669215173293028,0.20757726717519093
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.34620145180279227,0.18883300326501504
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4643483061795073,0.30168429119464263
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.3442758615642074,0.18869790271672093
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4709428686642565,0.30208767303989403
