Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.19670075862174619,0.1398426815616446
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.13167779342493136,0.1967502269540044
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.24810602945871385,0.14281463052412904
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.10517469448403172,0.1997302827192043
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.18894804747981975,0.13938896682760335
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5546687818381637,0.26326536476800655
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4462029519435373,0.19993701456965648
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.553808761830989,0.26319253742228466
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4613644851180698,0.20055566093085953
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.03334523832303615,0.21330260589103076
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,-0.068834070875196,0.12905748742916742
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,0.02767969259176506,0.20690839795162252
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.05022944318255085,0.12165708668513234
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,0.008724122466096551,0.2089155222226121
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.046638655526882844,0.12188684357063423
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.45629201471374414,0.25321980732171256
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.974656683548238,0.17541788113732915
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.45760547186168243,0.25333397343788777
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.9892180045785384,0.1760634678963415
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.031620981879174725,0.19737308171172654
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.16309652498651062,0.133744477835699
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.003559461724808477,0.20092630213698792
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.014205856863955146,0.1248909696659364
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.018153113746386396,0.2023819534207792
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.0960576453461992,0.12983287624048176
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.5099462135986723,0.24645973392002674
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.1720507351908602,0.18276917989422922
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.5119738629212218,0.24662515910277677
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-1.188153719502591,0.1834454289406643
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,0.19413328985858191,0.18954240895734004
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.060618650493273085,0.13165173590283502
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,0.0004350777020328822,0.2110961397560488
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.1223147846841488,0.13542670191014938
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.003781305001831381,0.21154089599355536
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.1800834055913869,0.13886836162399863
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.5546687816803195,0.26326536475464196
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.443931857593543,0.1998441806399188
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.5541919260853017,0.263224986639496
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-1.4656784748057219,0.20073133915469746
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.057357270263173055,0.2037262546428211
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.16892121462793552,0.13496485158832072
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08990547418992834,0.2001781590737313
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08949368460185747,0.11911584676148601
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.08956308959756332,0.20021580981798917
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07508578751705985,0.12005459517040412
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.4562920161365658,0.2532198074454126
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.9759142075602876,0.17547372808294298
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.4576054718645439,0.25333397343813646
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1806545067118033,0.1843408105653491
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.187466921172721,0.18079472782458117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23532660010713302,0.1378347989120428
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.07317009002587183,0.19309243393399153
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.054558623216401925,0.12735128870602405
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.07372410843434596,0.1930347141986479
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.05640297734885724,0.127462604597958
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5099462156577204,0.24645973408806993
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.1736891899135289,0.18283810152880714
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5110988373855199,0.24655378401181538
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.5958154063585677,0.19980432429038134
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.3229249015591422,0.1737373563471413
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.19670075862174619,0.1398426815616446
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.13167779342493136,0.1967502269540044
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.24810602945871385,0.14281463052412904
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.10517469448403172,0.1997302827192043
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.18894804747981975,0.13938896682760335
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.5546687818381637,0.26326536476800655
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4462029519435373,0.19993701456965648
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.55382365072482,0.2631937983999724
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4613754304354014,0.20055610685078004
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2224078125605171,0.24622900201059353
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1396636205484978,0.20324033973480526
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.04559940769340187,0.16135880816070192
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.106281483630556,0.17997904684827945
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.04969356625712584,0.1610123401464576
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0801238586421621,0.18259389251407188
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.27312047364182246,0.18636402366637617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.011783460186495,0.27003010556498186
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2718514674243455,0.1862711196277395
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0264143912006336,0.2710102395548312
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9086473752169351,0.21316648452851475
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.19761059079267262,0.2067101058020129
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.0016783607194392758,0.15442592777561204
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06476392157413913,0.19490840110631077
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.011465171264231189,0.15340943164579965
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03904168688270371,0.1925397401288411
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.3838549539253624,0.18151033557323648
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2222649108028447,0.28158000333562216
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.39143234770115876,0.18200659339252326
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.627240240632045,0.3061637643702105
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4072304422360742,0.19292922280464558
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.24336857306154625,0.2146743080685339
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.12997040312445607,0.15169889503824985
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.30183017412007507,0.21966319466981818
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04568729296998453,0.16630921717530467
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.16643987759389245,0.20792720131853848
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.3491967730857912,0.18890917480412509
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.466923364786961,0.3023834083087511
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.3473173760148289,0.18877755609516464
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4739561385272748,0.3028141230690812
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-1.2264311910173884,0.24645178391660627
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,-0.05574246455337284,0.19561428416673435
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.034047453979908715,0.1679567885853566
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.06492893313934611,0.18409579941464554
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.0516311222196042,0.16937879638700845
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.03738643532515007,0.1867873919269651
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.2731204682039232,0.1863640232683664
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-1.0104350696916953,0.26993959705213794
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.27713108643318773,0.18665733691998582
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-1.0275166753226284,0.2710839386146402
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-1.187954835395184,0.2282313240473006
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.13796025434095904,0.20149646998269238
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.08778785539038658,0.1609267261587817
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.05774380116099054,0.19426481091993608
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.08222358135428354,0.1605146106753395
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.10206743854679123,0.19829327280412343
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.3838549457549494,0.18151033503740924
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.2205544065368423,0.2814716147020169
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.39152107938530634,0.18201239658307183
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-1.627211225695968,0.30616207374701554
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-0.3914092824582158,0.19184162841037797
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.08750499296262104,0.20076858517164572
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.04063713119224843,0.16590713474732588
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.13457192284887332,0.20506717313252057
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.045722727916333916,0.1663120349910625
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.20501836833578868,0.21133769297151966
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.34919677257196735,0.18890917476815328
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4644983661617932,0.30223474952735563
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.3473173760179442,0.18877755609538288
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-2.041405839252327,0.33575100122440954
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2224078125605171,0.24622900201059353
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1396636205484978,0.20324033973480526
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.04559940769340187,0.16135880816070192
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.106281483630556,0.17997904684827945
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.04969356625712584,0.1610123401464576
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0801238586421621,0.18259389251407188
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.27312047364182246,0.18636402366637617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.011783460186495,0.27003010556498186
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.27170551710670887,0.18626043162298672
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0263980761678972,0.27100914857614267
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9086473752169351,0.21316648452851475
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.19761059079267262,0.2067101058020129
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.0016783607194392758,0.15442592777561204
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06476392157413913,0.19490840110631077
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.011465171264231189,0.15340943164579965
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.03904168688270371,0.1925397401288411
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.3838549539253624,0.18151033557323648
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2222649108028447,0.28158000333562216
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.39143105878154283,0.1820065090938065
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.22555018024523,0.2817880623607387
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4072304422360742,0.19292922280464558
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.24336857306154625,0.2146743080685339
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.12997040312445607,0.15169889503824985
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.30183017412007507,0.21966319466981818
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04568729296998453,0.16630921717530467
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.16643987759389245,0.20792720131853848
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.3491967730857912,0.18890917480412509
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.466923364786961,0.3023834083087511
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.34731737601484425,0.18877755609516572
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4740274195258611,0.3028184854620245
