Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.32292490155329756,0.17373735634789117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.1967007587916525,0.13984268157157193
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.21993394395251464,0.1864835286073854
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.10184362780444345,0.1341859181812967
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.21269275000853494,0.1873470734712681
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.030238457024283516,0.12975253117501345
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05523085275164963,0.2168944945180211
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.17211284388140724,0.13839859220953724
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5489289092651295,0.26277892450245
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-2.028838972232318,0.22247696556404983
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,0.08816845997241685,0.2003690988854531
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,-0.3883678891772344,0.14708904945745446
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,0.08754577226560989,0.20043750301256105
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.09729563901308491,0.11860440834954834
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,0.06752835463243001,0.20262417389819215
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.12509306371739315,0.11676400717800123
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.213948348298997,0.23119239509782008
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.11697034975514842,0.11730477865904514
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.45760547185547895,0.25333397343734865
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-1.180768724210962,0.18434563816885438
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.07251580822713488,0.19316057727674296
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.5264865944975501,0.15321965417579744
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,0.11857062055554002,0.1883037624591818
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,0.02016023078860807,0.1227567866636256
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,0.09979650056750655,0.1902985963908959
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,0.02999569774319477,0.1221391267643119
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4407310999551026,0.2407446818236831
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.032291215114132577,0.1219945199009196
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.5119738629262922,0.2466251591031903
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-1.5958154085908127,0.19980432437629117
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,0.23257557565582643,0.18496629465156353
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.519894143946279,0.15759906293056877
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,0.10861300644550842,0.19934618765016054
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.09237831124725582,0.13360831731101325
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,0.11805338416444577,0.19828777389006133
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.04560617676053136,0.1307166863714752
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.026084890767194446,0.20837007104850827
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.017974488906889796,0.12897793139747238
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.5490109096124596,0.2627858801728398
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-2.028838972264068,0.22247696556521587
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.05735727029250337,0.20372625463965163
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.16892121424024387,0.13496485156593907
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.10251024212374604,0.19878709652651527
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.11596100038177182,0.1173718022801298
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.10243021614240966,0.19879595889944757
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.13386996026558107,0.11617685398765228
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.1983828268414003,0.22970541241055265
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.10839311851034628,0.11787311672060749
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.4576054718546265,0.2533339734372746
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1807781017825123,0.1843460345227947
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.18746692116236074,0.18079472782573378
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23532659989869198,0.13783479890041414
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.18481104079470745,0.1810899634569312
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.023908434458799532,0.122521769510371
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.24949428145719865,0.17375697190744394
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.05484022273608913,0.12056481832729547
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.4510011140004273,0.24160121250556657
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.006551671917277346,0.1236063044043872
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5119738629398904,0.24662515910429933
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.595815408648983,0.1998043243785299
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.32292490155329756,0.17373735634789117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.1967007587916525,0.13984268157157193
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.21993394395251464,0.1864835286073854
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.10184362780444345,0.1341859181812967
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.21269275000853494,0.1873470734712681
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.030238457024283516,0.12975253117501345
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05523085275164963,0.2168944945180211
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.17211284388140724,0.13839859220953724
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.5489283454937484,0.2627788766799677
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-2.028838972232318,0.22247696556404983
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2224078124790707,0.2462290020060816
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.13966362115266895,0.20324033978867728
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.17774774522261683,0.17924764893316908
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10577631717090263,0.1800299054419138
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.12811913396280472,0.1754303823708171
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.150789315100455,0.17544027301353368
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.12200456917337732,0.17495430769082532
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.09670818458885089,0.1809404254482329
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2652820059508849,0.18578942610558893
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.20263838518752,0.2825486074738467
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9086473752340087,0.21316648452946818
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1976105907808816,0.20671010580099533
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.1300437651988089,0.16402260500085775
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.011937377130217586,0.18775699708533472
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.06640338348040875,0.15933707135245692
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06547467671355733,0.1825994362517495
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.20796246022486642,0.16958318681633114
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.04772955623138331,0.1933430178056235
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.3738780633866756,0.1808548534014042
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.6272402407305724,0.3061637643759514
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4072304421794315,0.19292922280076277
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.243368572965881,0.21467430806027535
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.06116423379357694,0.15758330951995458
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.12073631926181849,0.20381298602906875
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04541683815522246,0.16628770881542757
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.07366829983768208,0.19948727324311524
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.053483777089182505,0.1669280538409388
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.21285730353047927,0.21202398000393452
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.3221171603899571,0.1870037756461795
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-2.042419809305116,0.3358069643395495
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.8787366922901687,0.2263915880975719
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,-0.36464007321345715,0.2223978731936741
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.13699037593517804,0.17611880158890103
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.09192775689314625,0.18141858279239012
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.3527423423130216,0.19210331947349435
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11530769077557323,0.17906788144875432
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.06275682909539126,0.17027240862640908
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.12830945309398756,0.1777471875409769
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.2654060087454373,0.18579852994310905
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-1.202627096249472,0.2825478834154099
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-1.0583222124468086,0.22136693588958403
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.49449352466254415,0.2309143454659471
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.14396490853969968,0.16502981947195094
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,0.004726247395955729,0.18844090044230297
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.40014199932863814,0.18257533865067616
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,0.02610129393726457,0.18640638736019352
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.14346719958946585,0.16499391550609147
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.006789242346611601,0.18824549978749425
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.37408479803571093,0.18086845997946158
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-1.627240240726493,0.3061637643757137
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-0.4127007229946129,0.19330384281680957
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.5862613432853057,0.24247529651419747
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,0.023718453233080083,0.16069521473387482
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.0685105739205325,0.19900754439025453
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.04541683815522246,0.16628770881542757
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.10464535757556304,0.20234457473552347
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.024052870605478005,0.16066768995148847
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.0678105462121712,0.19894234446464637
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.32213421762795047,0.1870049819528951
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-2.0424198093146075,0.3358069643400733
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2224078124790707,0.2462290020060816
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,-0.13966362115266895,0.20324033978867728
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.17774774522261683,0.17924764893316908
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10577631717090263,0.1800299054419138
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.12811913396280472,0.1754303823708171
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.150789315100455,0.17544027301353368
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.12200456917337732,0.17495430769082532
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.09670818458885089,0.1809404254482329
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2652820059508849,0.18578942610558893
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-1.20263838518752,0.2825486074738467
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9086473752340087,0.21316648452946818
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1976105907808816,0.20671010580099533
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.1300437651988089,0.16402260500085775
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.011937377130217586,0.18775699708533472
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.06640338348040875,0.15933707135245692
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06547467671355733,0.1825994362517495
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.20796246022486642,0.16958318681633114
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.04772955623138331,0.1933430178056235
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.37386402769647975,0.1808539295824556
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-1.6272402407274105,0.30616376437576714
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.4072304421794315,0.19292922280076277
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.243368572965881,0.21467430806027535
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.06116423379357694,0.15758330951995458
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.12073631926181849,0.20381298602906875
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.04541683815522246,0.16628770881542757
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.07366829983768208,0.19948727324311524
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.053483777089182505,0.1669280538409388
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.21285730353047927,0.21202398000393452
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.32211685732705475,0.1870037542131659
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-2.042419809304594,0.3358069643395207
