Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.0363800370761288,0.2119983394669772
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.17148943147381246,0.1271988519155216
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.03574013497013784,0.21206871766339755
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.17125892626833106,0.1272165450865983
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-1.4667179818623204,0.33918709067646496
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.4913282176420959,0.17065569378748402
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.3484169765050764,0.2507792913209936
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7361800238682958,0.18413296337115026
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.24080225565165625,0.22373647836525518
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.0949800529878192,0.1294229109807922
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.09942050562801441,0.21060439364918776
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.033751401765041544,0.13832164456590804
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.10787690009611328,0.21141279329912907
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.04145205451153333,0.13883588359662904
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.9550731821138445,0.2808452093282471
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.48350125127893584,0.16570134994266184
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-1.8241879459898653,0.33754548895407577
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6466558703559795,0.17457558718263322
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,-0.25775193841085464,0.22988814858935774
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.11898545809354721,0.13048979665824434
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.08642822047112397,0.21365821907983576
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.12440706530517276,0.1308055333604208
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.12759756303112324,0.21766878311386784
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.12179804930512605,0.13065368802857535
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.9875818094447646,0.28898918599678686
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.49288373544425124,0.15072223529350662
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-2.007898616777252,0.3555090673657372
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.7873946254864712,0.164920467380253
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-0.24174912665224557,0.2406558906421517
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,0.055828912536623365,0.13578741282507367
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.1074099595535889,0.22726563854199652
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,0.09147782942328575,0.13319929616690823
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.09894970782113433,0.22639585638151002
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,0.08828292775258462,0.13343329440877424
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-1.500347520215072,0.3414913853591468
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.4912285155714473,0.1706499891376877
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-3.003920003392653,0.43213780424929293
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.7380721797761476,0.18423327364836384
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.2131217856592238,0.22122678696297113
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.14041522640652637,0.12613233774477395
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.03424819503254617,0.19738687665726978
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.0319310344906617,0.13385519679949603
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.03297856273533062,0.1975165820537939
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.030463131794362885,0.13395664203926008
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.9347837120299327,0.2793841229822575
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4835084112653174,0.16570174981356736
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-1.604978575109962,0.3241810232079373
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6544232160574419,0.17498684300634676
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.21871903613300425,0.22629287621376112
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.11687707775800549,0.13036680496204264
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.05051310187569258,0.1997393228408654
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.029701022733967797,0.12517566437083236
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.054721731169910526,0.19929615592338973
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0918608265108034,0.1288985332308271
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.9627035866699476,0.28717487657361357
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.49293925497426794,0.15072503790621808
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-1.6925890117010396,0.3363598263455081
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7976850842075072,0.16539452934194174
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.09426656505344666,0.22591295162568
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.15913435695107947,0.1281437618170533
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.0363800370761288,0.2119983394669772
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.17148943147381246,0.1271988519155216
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.03574013497013784,0.21206871766339755
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.17125892626833106,0.1272165450865983
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-1.4667179818623204,0.33918709067646496
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.4913282176420959,0.17065569378748402
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.34718733831940995,0.2506649208661067
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7361617987226732,0.1841319969221553
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2510216346943377,0.24097655960645437
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.14037464459412663,0.18839235682457098
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.08376412768234442,0.16720619003052556
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.040147838914128986,0.19907230466809794
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.10646992792892851,0.16894866822092333
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.044300941930896065,0.19864116324834138
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-4.145911034356278,0.36434775844809314
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.48634876545664696,0.24772454201980837
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.16156561571588846,0.17310389461179693
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6571088153510445,0.2615677427867555
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9129606519528575,0.2335279775051309
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.07409941513184126,0.1962513864472183
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.00674184241486242,0.16827398120797282
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.01048380014863548,0.18836575377968243
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.005093324013115574,0.1684135661416442
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.04369172042829339,0.19345350942633527
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-4.771758148598795,0.40563924148397196
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.49496582539637735,0.23152938915053153
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.08981627393843317,0.17626356269744994
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7431474586640103,0.2500101018668108
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.6868419403410815,0.2203111092994478
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.20160417715747225,0.19222990806192836
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.001534664105674266,0.16949843706411616
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.21411324232749762,0.19071805790827634
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.020200034974270142,0.17133333521438743
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.21240446435850457,0.1909252874193927
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-7.3697326287042895,0.4907439953227002
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.4919779628915353,0.2627804393634494
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.15021846101367076,0.18192373714560758
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.6917992498230565,0.2798248271820595
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.8498571848077019,0.21845101430074604
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.09308711555439764,0.19350467272873345
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.18511719006929694,0.17484999087793707
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.0987500596786196,0.1928995858798872
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.22918464787006343,0.17807113584507506
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.03507896000754229,0.20672614745591503
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-5.118248471490242,0.3972816632122057
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.48644221077121896,0.2477323289990395
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-5.550276031000723,0.4110690374214833
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6474919307027687,0.26080764574675686
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-0.6497577186823573,0.21686825452961345
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.07538943068693249,0.19636920206487582
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.10310756998028414,0.17733515220476664
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.08538178170511301,0.19727940859274207
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.18704433991169434,0.1839582927291446
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.09760945884431749,0.19838754995475616
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-5.925418989950047,0.44433336567747583
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.495062031222792,0.23153683885857745
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-6.821563504354918,0.4722072899476845
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.7703468639945352,0.25195308276099837
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-0.6893756705565048,0.22047650697043505
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,0.0987630869601338,0.20423553900211974
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.12151236377455032,0.17963925068193706
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,0.12966491545586112,0.20070355989297822
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.14343985571254625,0.1813868776188905
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,0.12220080500695307,0.20156235287094124
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-9.113789415280417,0.5394561584175297
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.4920489104150729,0.2627866872438597
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.17441502672243558,0.18382729714751284
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.691799249823057,0.27982482718205953
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-1.2510216346943377,0.24097655960645437
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.14037464459412663,0.18839235682457098
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.08376412768234442,0.16720619003052556
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.040147838914128986,0.19907230466809794
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.10646992792892851,0.16894866822092333
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.044300941930896065,0.19864116324834138
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-4.145911034356278,0.36434775844809314
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.48634876545664696,0.24772454201980837
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-5.226789043387722,0.40079015175432176
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6570893826546365,0.26156620909705736
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.9129606519528575,0.2335279775051309
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.07409941513184126,0.1962513864472183
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.00674184241486242,0.16827398120797282
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.01048380014863548,0.18836575377968243
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.005093324013115574,0.1684135661416442
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.04369172042829339,0.19345350942633527
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-4.771758148598795,0.40563924148397196
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.49496582539637735,0.23152938915053153
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-6.04449069217183,0.4481368935995981
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7431474586764868,0.25001010186770545
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-0.6868419403410815,0.2203111092994478
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.20160417715747225,0.19222990806192836
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,0.001534664105674266,0.16949843706411616
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.21411324232749762,0.19071805790827634
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.020200034974270142,0.17133333521438743
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.21240446435850457,0.1909252874193927
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-7.3697326287042895,0.4907439953227002
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.4919779628915353,0.2627804393634494
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.15021846100918212,0.18192373714525262
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7282672333642226,0.2828246629624096
