Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,pH regr out,Inliers,-1,Lasso,80/20,0.25345517170173515,0.10312212656726782
Rg norm w/0.418,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.2412599839788504,0.10396099069970695
Rg norm w/0.418,pH regr out,Inliers,-1,GPR,80/20,0.20022930194974053,0.10673495196884232
Rg norm w/0.418,pH regr out,Inliers,-1,Linear,85/15,-169.95431562867662,1.4632371126328172
Rg norm w/0.418,pH regr out,Inliers,-1,Ridge,85/15,0.14218097403516228,0.1036507647247935
Rg norm w/0.418,pH regr out,Inliers,-1,Lasso,85/15,0.10115763348691009,0.10610025817005678
Rg norm w/0.418,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.17042377281831567,0.10193018735809369
Rg norm w/0.418,pH regr out,Inliers,-1,GPR,85/15,0.24414067787932214,0.09729603901964474
Rg norm w/0.418,pH regr out,Inliers,-1,Linear,90/10,-99.99194854550962,1.1979503997912917
Rg norm w/0.418,pH regr out,Inliers,-1,Ridge,90/10,0.32875413730375436,0.09766439676658159
Rg norm w/0.418,pH regr out,Inliers,-1,Lasso,90/10,0.1849235281532169,0.10762040930882727
Rg norm w/0.418,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.3034394030670854,0.09948896499247095
Rg norm w/0.418,pH regr out,Inliers,-1,GPR,90/10,0.18864738333424036,0.10737428417551402
Rg w/no norm,buffer regr out,Inliers,-1,Linear,80/20,-375065016.2804709,24931.1667496952
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,80/20,0.3312931127600073,1.0527063001686912
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,80/20,0.3125470251580492,1.0673597505669028
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.3304899346321287,1.0533383087212778
Rg w/no norm,buffer regr out,Inliers,-1,GPR,80/20,-0.06140324893714477,1.3262626227058554
Rg w/no norm,buffer regr out,Inliers,-1,Linear,85/15,-291397754.19858295,19066.777158906516
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,85/15,0.16657385770302602,1.0196890353551846
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,85/15,0.07702143926852234,1.0730748011230338
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.17886453787355472,1.012142343205035
Rg w/no norm,buffer regr out,Inliers,-1,GPR,85/15,-0.1831996615448377,1.2149634363701103
Rg w/no norm,buffer regr out,Inliers,-1,Linear,90/10,-308981568.8544477,15731.384313758435
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,90/10,0.28000207572316227,0.7593924506837703
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,90/10,0.14827375596770354,0.8259441240044421
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.045230149313632895,0.8744802420304725
Rg w/no norm,buffer regr out,Inliers,-1,GPR,90/10,-0.2954882510159762,1.018632181193312
Rg norm w/0.427,buffer regr out,Inliers,-1,Linear,80/20,-119342782.7740477,1395.1768604904664
Rg norm w/0.427,buffer regr out,Inliers,-1,Ridge,80/20,0.2716503488995107,0.10899363606049135
Rg norm w/0.427,buffer regr out,Inliers,-1,Lasso,80/20,0.10598450168052675,0.12075460637042466
Rg norm w/0.427,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.24915882088197738,0.11066370960144871
Rg norm w/0.427,buffer regr out,Inliers,-1,GPR,80/20,-0.02656392082864345,0.12939699211206007
Rg norm w/0.427,buffer regr out,Inliers,-1,Linear,85/15,-75067905.17419195,1066.9896943309266
Rg norm w/0.427,buffer regr out,Inliers,-1,Ridge,85/15,0.15212936360690887,0.11339603543682969
Rg norm w/0.427,buffer regr out,Inliers,-1,Lasso,85/15,0.04632023134843544,0.12026364384218782
Rg norm w/0.427,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.13685067118504013,0.11441317618704627
Rg norm w/0.427,buffer regr out,Inliers,-1,GPR,85/15,-0.06727726000810796,0.12722477796303405
Rg norm w/0.427,buffer regr out,Inliers,-1,Linear,90/10,-62301293.17075003,880.354389602293
Rg norm w/0.427,buffer regr out,Inliers,-1,Ridge,90/10,0.2786635701508724,0.09472790508046494
Rg norm w/0.427,buffer regr out,Inliers,-1,Lasso,90/10,0.22051855276666388,0.09847180333683678
Rg norm w/0.427,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.2338907182563087,0.09762349730232402
Rg norm w/0.427,buffer regr out,Inliers,-1,GPR,90/10,-0.0500416734427378,0.11429106184444174
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,80/20,-62530765.306056246,746.2233945137923
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,80/20,0.3087408526123748,0.07845893893189743
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,80/20,0.2746361252359395,0.08037110625565806
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.30357266748233247,0.07875169110237847
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,80/20,-0.025904065245513808,0.09558183417656678
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,85/15,-38011225.9602789,570.6858708060888
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,85/15,0.2295750440727936,0.08124681541879585
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,85/15,0.19470999962641677,0.08306485843844613
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.2098014644949635,0.08228284252894191
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,85/15,-0.04156427663178719,0.09446788977355326
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,90/10,-30212816.140889578,470.8696352466633
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,90/10,0.3618696385724508,0.06843208592917115
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,90/10,0.16370843538510005,0.07834006584165512
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.33866223421987973,0.06966533599246305
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,90/10,-0.007684393408248225,0.08599383956476138
Rg norm w/0.418,buffer regr out,Inliers,-1,Linear,80/20,-127333136.3211246,1499.2024603733566
Rg norm w/0.418,buffer regr out,Inliers,-1,Ridge,80/20,0.2679061200836317,0.1136770918225465
Rg norm w/0.418,buffer regr out,Inliers,-1,Lasso,80/20,0.11440646558013934,0.1250278563303166
Rg norm w/0.418,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.2459088507829631,0.11537228342773886
Rg norm w/0.418,buffer regr out,Inliers,-1,GPR,80/20,-0.026725604601470998,0.13462222456161035
Rg norm w/0.418,buffer regr out,Inliers,-1,Linear,85/15,-80512584.40859891,1146.5459809124716
Rg norm w/0.418,buffer regr out,Inliers,-1,Ridge,85/15,0.14321181644147063,0.11827591704195832
Rg norm w/0.418,buffer regr out,Inliers,-1,Lasso,85/15,0.04943779569138673,0.12458044015166009
Rg norm w/0.418,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.12852509922408217,0.1192853287055485
Rg norm w/0.418,buffer regr out,Inliers,-1,GPR,85/15,-0.07072236259318543,0.13222026598308406
Rg norm w/0.418,buffer regr out,Inliers,-1,Linear,90/10,-67276410.184409,945.9937268189011
Rg norm w/0.418,buffer regr out,Inliers,-1,Ridge,90/10,0.26769951625095,0.09869644476986676
Rg norm w/0.418,buffer regr out,Inliers,-1,Lasso,90/10,0.2008177385449118,0.1031050094132562
Rg norm w/0.418,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.22082453215505737,0.10180626005854611
Rg norm w/0.418,buffer regr out,Inliers,-1,GPR,90/10,-0.05597301551220579,0.11851771192386949
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,80/20,0.1539109108134058,1.7268625789652055
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,80/20,0.535062612989564,1.2801090455499415
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,80/20,0.522380222631081,1.297450751956603
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.5476273456789633,1.2626933790746608
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,80/20,-0.37059674410519206,2.1978830464412957
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,85/15,0.27210249481803606,1.6473170908120884
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,85/15,0.5708301503845391,1.2649014510334633
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,85/15,0.5542987666009245,1.2890329141262291
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.5857462773852644,1.242725754123311
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,85/15,-0.3401526193331368,2.2352145642394365
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,90/10,0.13074981299939015,1.8095173618331337
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,90/10,0.4750206398790682,1.4062465584913215
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,90/10,0.4995839898149169,1.3729539028928446
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.5060947734624893,1.3639930861792833
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,90/10,-0.49932384397660545,2.3765014404186857
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Linear,80/20,-109.40776954251126,2.266076920002875
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Ridge,80/20,0.2907754295822328,0.18162127318592639
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Lasso,80/20,0.2972943537343461,0.18078464922144694
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.2830331421379877,0.1826099214577631
Rg norm w/0.427,expr pH only regr out,Inliers,-1,GPR,80/20,-0.49260329629665467,0.2634796194717087
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Linear,85/15,-64.12452211009953,1.7064211477379292
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Ridge,85/15,0.4384409172057864,0.15845709072183428
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Lasso,85/15,0.2836796698192351,0.17896478729950965
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.4708637253942759,0.15381465568819933
Rg norm w/0.427,expr pH only regr out,Inliers,-1,GPR,85/15,-0.43786034229631654,0.253555072220732
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Linear,90/10,-34.97575022837652,1.4075653111803206
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Ridge,90/10,0.4331101759705811,0.17669040094580402
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Lasso,90/10,0.4405099337255616,0.17553342047288886
Rg norm w/0.427,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.4652683434733951,0.17160564633926378
Rg norm w/0.427,expr pH only regr out,Inliers,-1,GPR,90/10,-0.5228457140589997,0.2895953460886974
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,80/20,-125.23063460327468,1.7482404698370912
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,80/20,0.2894915966227327,0.13116060041627542
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,80/20,0.20923152768240683,0.13837048385187312
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.28222383915952676,0.13182971153839906
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,80/20,-0.4787737023096146,0.1892211362461407
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,85/15,-75.31534580887342,1.317199448161747
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,85/15,0.4335183675942553,0.1134850147101298
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,85/15,0.39799959949037655,0.11698872071676801
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.46957641352402535,0.10981382416253845
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,85/15,-0.4250913153552611,0.17999769702760152
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,90/10,-40.431357385660476,1.0881341861797968
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,90/10,0.4396113818381,0.1265501099452962
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,90/10,0.42941969425124515,0.12769569687797713
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.47328823897530103,0.12268864831867544
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,90/10,-0.49498308201021834,0.20669787549782828
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Linear,80/20,-107.49300713547032,2.341177168772194
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Ridge,80/20,0.2916034112700865,0.18917843891382746
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Lasso,80/20,0.3057631571039524,0.1872782039424423
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.2838002321579579,0.19021751104970705
Rg norm w/0.418,expr pH only regr out,Inliers,-1,GPR,80/20,-0.4934806572868462,0.27468390187811026
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Linear,85/15,-62.804692792967366,1.7628630644700916
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Ridge,85/15,0.4396732547833724,0.16520110342584224
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Lasso,85/15,0.29534599913499227,0.18525938951316914
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.47161374998670136,0.16042351260471188
Rg norm w/0.418,expr pH only regr out,Inliers,-1,GPR,85/15,-0.43866344829781134,0.26471092913424754
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Linear,90/10,-34.34101581346447,1.4538130143968284
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Ridge,90/10,0.43262986166318007,0.1842053651720896
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Lasso,90/10,0.43988365167957744,0.18302405051077136
Rg norm w/0.418,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.46459628337752523,0.17894094597852195
Rg norm w/0.418,expr pH only regr out,Inliers,-1,GPR,90/10,-0.5256809806813629,0.30206534595355994
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,80/20,-199121090.88261867,23761.93095195735
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.3136391026606401,1.395080806403794
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.3762986431147263,1.3298768972166661
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.4465679339540848,1.2527235920101953
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.5304342926503149,2.0831974786113743
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,85/15,-118818459.5512705,18172.7072190859
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.3980493013956846,1.2934752720007408
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.3839578589942322,1.3085275773648128
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.41473182856010704,1.2754255783007573
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.5364521172925352,2.0665084441275523
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,90/10,-76989557.73959434,14993.704398635002
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.40817827814415386,1.314584416792047
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.43346027060946146,1.2861991392219179
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.4381071290716839,1.280913462661874
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,90/10,-0.7441883496864132,2.2567825747828802
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Linear,80/20,-31486820.119143642,1166.5850531612577
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.29468326952899815,0.17459994080635405
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.2835636287953286,0.17597088250395523
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.26815857138201404,0.17785271311294468
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.6255181499592608,0.2650622686987536
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Linear,85/15,-19147602.405317154,892.1810667198607
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.41603109342135214,0.15580832284807056
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.2957784915836227,0.1711001670307
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.4332268395200183,0.1534971898127684
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.5693078744312161,0.255417040161411
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Linear,90/10,-10735102.2862619,736.1262794039324
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.465264837671608,0.1642928183920629
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.2880676542571491,0.1895695464379411
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.4929392145144966,0.15998498352665907
Rg norm w/0.427,expr buffer only regr out,Inliers,-1,GPR,90/10,-0.6067170017070143,0.284786175365246
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Linear,80/20,-14359166.449178422,573.9451239692012
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.3017876821988592,0.12656088229540838
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.1776257595023788,0.13735374014274462
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.27523050926752257,0.1289453520680906
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.6081342628485293,0.19207325361535096
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Linear,85/15,-8851485.98775545,438.9403128026355
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.4259592238709047,0.11178118843871059
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.4295596301604606,0.11143008904378347
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.4451903991405176,0.10989282429526182
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.5519092952974403,0.183793656670591
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Linear,90/10,-4945209.052250934,362.1715035067757
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.47466561539288776,0.118042885779725
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.49906323902788385,0.11526922042482357
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.5040548384266815,0.11469348078594976
Rg norm w/0.5,expr buffer only regr out,Inliers,-1,GPR,90/10,-0.5701091820542259,0.20407360245366235
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Linear,80/20,-34043160.5716042,1262.5089455404627
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.29404444424480236,0.1818059955658642
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.29456951737495674,0.18173837147855992
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.2675253338463822,0.1851892723515285
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.6270407019918163,0.27600613126425744
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Linear,85/15,-20671500.912519787,965.5420035434643
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.41499040730491277,0.16243015143677228
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.30374257289428097,0.17720259434884061
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.43193229948739664,0.1600608812943349
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.5710601446192867,0.2661837635098453
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Linear,90/10,-11601497.32013006,796.654019545933
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.4640876150519604,0.1712220166453435
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.3003788607828419,0.1956339269768186
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.4915541698746413,0.16677657701098655
Rg norm w/0.418,expr buffer only regr out,Inliers,-1,GPR,90/10,-0.6111961731756279,0.2968840882445827
Rg w/no norm,No regr out,Inliers,10,Linear,80/20,0.6443047495519868,0.7947702359209751
Rg w/no norm,No regr out,Inliers,10,Ridge,80/20,0.6500600365261064,0.7883141688172602
Rg w/no norm,No regr out,Inliers,10,Lasso,80/20,0.6295402237630696,0.8110975534330809
