Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,pH regr out,Inliers,-1,GPR,80/20,0.6952112751563428,0.7188410764209787
Rg w/no norm,pH regr out,Inliers,-1,Linear,85/15,0.6917372865794736,0.7774235095676965
Rg w/no norm,pH regr out,Inliers,-1,Ridge,85/15,0.7903646045801029,0.5981593462167778
Rg w/no norm,pH regr out,Inliers,-1,Lasso,85/15,0.8001115120946178,0.5840882615831908
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.7618766486242219,0.6375079134541367
Rg w/no norm,pH regr out,Inliers,-1,GPR,85/15,0.6995574092271712,0.7674991805164308
Rg w/no norm,pH regr out,Inliers,-1,Linear,90/10,0.6716492889962802,0.8430135339707902
Rg w/no norm,pH regr out,Inliers,-1,Ridge,90/10,0.7630767896682508,0.6276457446767428
Rg w/no norm,pH regr out,Inliers,-1,Lasso,90/10,0.745297274572051,0.6507700844288036
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.7296027762496708,0.6705202503522487
Rg w/no norm,pH regr out,Inliers,-1,GPR,90/10,0.6244202223306825,0.8099903717955802
Rg norm w/0.421,pH regr out,Inliers,-1,Linear,80/20,0.0273921668564536,0.0921320932260172
Rg norm w/0.421,pH regr out,Inliers,-1,Ridge,80/20,0.3745736702295553,0.0727791970159232
Rg norm w/0.421,pH regr out,Inliers,-1,Lasso,80/20,0.4543489620803097,0.0690080173069068
Rg norm w/0.421,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.4513049897726386,0.0766379008886649
Rg norm w/0.421,pH regr out,Inliers,-1,GPR,80/20,0.2125450736815638,0.0816642600770791
Rg norm w/0.421,pH regr out,Inliers,-1,Linear,85/15,0.1507687077285256,0.087324213057185
Rg norm w/0.421,pH regr out,Inliers,-1,Ridge,85/15,0.4131966622450609,0.0692201239461539
Rg norm w/0.421,pH regr out,Inliers,-1,Lasso,85/15,0.4207418558422586,0.0687736634652379
Rg norm w/0.421,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.3059356785195325,0.0752810980129675
Rg norm w/0.421,pH regr out,Inliers,-1,GPR,85/15,0.3056890349779905,0.0752944728161325
Rg norm w/0.421,pH regr out,Inliers,-1,Linear,90/10,0.2056299641639183,0.0885426956893367
Rg norm w/0.421,pH regr out,Inliers,-1,Ridge,90/10,0.469307872781785,0.0723706770305876
Rg norm w/0.421,pH regr out,Inliers,-1,Lasso,90/10,0.4698761393963155,0.0723319192906175
Rg norm w/0.421,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.4611601444992063,0.0729241152088163
Rg norm w/0.421,pH regr out,Inliers,-1,GPR,90/10,0.3589049063819641,0.0795431049541742
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,80/20,0.138783484074437,0.059582247710044
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,80/20,0.467268814593432,0.0484067229300577
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,80/20,0.4410406919323592,0.0480010573652944
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.3697390475791374,0.0509707364448295
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,80/20,0.2745921590991017,0.0546829367781087
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,85/15,0.2170320763191388,0.0603675158531827
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,85/15,0.4681046323670069,0.0450230228599458
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,85/15,0.4015267978006531,0.0477577547206757
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.4760022185210033,0.0446875217419037
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,85/15,0.3853223302040353,0.0483999891654598
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,90/10,0.2506306529713544,0.0609813771071145
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,90/10,0.5285026118880443,0.0483714282701048
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,90/10,0.2649428583376678,0.0533520369668137
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.523269226400125,0.0486391368080861
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,90/10,0.3155884461523519,0.051481254444358
Rg norm w/0.406,pH regr out,Inliers,-1,Linear,80/20,-0.0081482326301733,0.0990432466756193
Rg norm w/0.406,pH regr out,Inliers,-1,Ridge,80/20,0.3641618077143452,0.0786567462190251
Rg norm w/0.406,pH regr out,Inliers,-1,Lasso,80/20,0.4427266829039632,0.0753546963975558
Rg norm w/0.406,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.4585741040778909,0.0820806792263234
Rg norm w/0.406,pH regr out,Inliers,-1,GPR,80/20,0.2182605256559274,0.0872155036156907
Rg norm w/0.406,pH regr out,Inliers,-1,Linear,85/15,0.1475632372928206,0.0937110899408872
Rg norm w/0.406,pH regr out,Inliers,-1,Ridge,85/15,0.4091617443490126,0.0751029091606932
Rg norm w/0.406,pH regr out,Inliers,-1,Lasso,85/15,0.4157146919547591,0.0746852672492169
Rg norm w/0.406,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.306123659982059,0.0813885846016054
Rg norm w/0.406,pH regr out,Inliers,-1,GPR,85/15,0.2961703279467528,0.0819702467284514
Rg norm w/0.406,pH regr out,Inliers,-1,Linear,90/10,0.2045696482937425,0.0950871756934093
Rg norm w/0.406,pH regr out,Inliers,-1,Ridge,90/10,0.4618992631300648,0.0782082669238244
Rg norm w/0.406,pH regr out,Inliers,-1,Lasso,90/10,0.4772310010364561,0.0770860480549644
Rg norm w/0.406,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.4534976401816687,0.07881645359157
Rg norm w/0.406,pH regr out,Inliers,-1,GPR,90/10,0.3575844536097086,0.0854533100560517
Rg w/no norm,buffer regr out,Inliers,-1,Linear,80/20,-1.467886263460592,1.7125483337738647
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,80/20,0.3826773303163056,0.9117885935152948
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,80/20,0.3196219314364817,0.9572231539038382
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.3833502455085458,0.911291508505739
Rg w/no norm,buffer regr out,Inliers,-1,GPR,80/20,-0.0035835440616458,1.0920864860309665
Rg w/no norm,buffer regr out,Inliers,-1,Linear,85/15,-1.130705951499725,1.580719896368852
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,85/15,0.3651563581369973,0.8628326039156575
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,85/15,0.4623634084932347,0.8437468747407469
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.3627202894038588,0.8644864812165364
Rg w/no norm,buffer regr out,Inliers,-1,GPR,85/15,-0.0191092465620905,1.0932098378930972
Rg w/no norm,buffer regr out,Inliers,-1,Linear,90/10,-0.7886756087811801,1.4710530564946238
Rg w/no norm,buffer regr out,Inliers,-1,Ridge,90/10,0.4820309589801433,0.7916157852782434
Rg w/no norm,buffer regr out,Inliers,-1,Lasso,90/10,0.4731817165122196,0.827506776004761
Rg w/no norm,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.2748816628585331,0.8164316863520698
Rg w/no norm,buffer regr out,Inliers,-1,GPR,90/10,-0.2636303707175136,1.077768373757097
Rg norm w/0.421,buffer regr out,Inliers,-1,Linear,80/20,-1.9504930754014551,0.1812022686897182
Rg norm w/0.421,buffer regr out,Inliers,-1,Ridge,80/20,0.2495259446605147,0.0941595173537241
Rg norm w/0.421,buffer regr out,Inliers,-1,Lasso,80/20,0.129689107489861,0.1013989812813769
Rg norm w/0.421,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.2440113996726218,0.0945048301011317
Rg norm w/0.421,buffer regr out,Inliers,-1,GPR,80/20,-0.0913936681257194,0.1102064583448588
Rg norm w/0.421,buffer regr out,Inliers,-1,Linear,85/15,-1.5979145908431405,0.1597583086983261
Rg norm w/0.421,buffer regr out,Inliers,-1,Ridge,85/15,0.1518579238075439,0.0932812031545401
Rg norm w/0.421,buffer regr out,Inliers,-1,Lasso,85/15,0.1545831949833854,0.1024925950893468
Rg norm w/0.421,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.1478815989538374,0.0934996115163862
Rg norm w/0.421,buffer regr out,Inliers,-1,GPR,85/15,-0.1495846930257531,0.1062726489301827
Rg norm w/0.421,buffer regr out,Inliers,-1,Linear,90/10,-3.6049176361688895,0.1540782009408555
Rg norm w/0.421,buffer regr out,Inliers,-1,Ridge,90/10,0.424037199236998,0.0798587722945499
Rg norm w/0.421,buffer regr out,Inliers,-1,Lasso,90/10,0.3252667277519623,0.0864353659576734
Rg norm w/0.421,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.4590300709772555,0.0773948341882805
Rg norm w/0.421,buffer regr out,Inliers,-1,GPR,90/10,-0.072802062862749,0.0743686786915703
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,80/20,-1.4292136206761827,0.120637827009544
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,80/20,0.3757591054040168,0.0604380426659836
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,80/20,0.2940136786714984,0.0642735704588619
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.29206488896765,0.064362219027097
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,80/20,-0.091865678778225,0.0808789043778218
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,85/15,-1.003788902768731,0.1060416224526398
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,85/15,0.3137719315762659,0.061983967966511
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,85/15,0.3090474170811653,0.0648121048361675
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.3082124921121619,0.0622345413652724
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,85/15,-0.1445206491270805,0.0801423728010969
Rg norm w/0.5,buffer regr out,Inliers,-1,Linear,90/10,-2.4786956745736703,0.1032524011132811
Rg norm w/0.5,buffer regr out,Inliers,-1,Ridge,90/10,0.5128036516248508,0.0530441769551546
Rg norm w/0.5,buffer regr out,Inliers,-1,Lasso,90/10,0.3422535480592911,0.0602092593400602
Rg norm w/0.5,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.5388954217073187,0.0516042440073867
Rg norm w/0.5,buffer regr out,Inliers,-1,GPR,90/10,-0.0461813893087539,0.0566233338843279
Rg norm w/0.406,buffer regr out,Inliers,-1,Linear,80/20,-2.041993780427936,0.1956542852935389
Rg norm w/0.406,buffer regr out,Inliers,-1,Ridge,80/20,0.2427241401454777,0.1013387463545452
Rg norm w/0.406,buffer regr out,Inliers,-1,Lasso,80/20,0.1374151010405283,0.10815569599901
Rg norm w/0.406,buffer regr out,Inliers,-1,Kernel Ridge,80/20,0.2373194495450035,0.1016997315823233
Rg norm w/0.406,buffer regr out,Inliers,-1,GPR,80/20,-0.090480160862862,0.117143740676541
Rg norm w/0.406,buffer regr out,Inliers,-1,Linear,85/15,-1.711175352753084,0.1726463266575263
Rg norm w/0.406,buffer regr out,Inliers,-1,Ridge,85/15,0.1214776810500672,0.1007501067175139
Rg norm w/0.406,buffer regr out,Inliers,-1,Lasso,85/15,0.1637032003086708,0.1096994443046351
Rg norm w/0.406,buffer regr out,Inliers,-1,Kernel Ridge,85/15,0.1179005583451466,0.1009550129398431
Rg norm w/0.406,buffer regr out,Inliers,-1,GPR,85/15,-0.1493658546942502,0.1124107082418281
Rg norm w/0.406,buffer regr out,Inliers,-1,Linear,90/10,-3.795577774561644,0.1662046376759317
Rg norm w/0.406,buffer regr out,Inliers,-1,Ridge,90/10,0.4072386027318719,0.0863898854002218
Rg norm w/0.406,buffer regr out,Inliers,-1,Lasso,90/10,0.1169717776721813,0.1012027536532833
Rg norm w/0.406,buffer regr out,Inliers,-1,Kernel Ridge,90/10,0.443728758313165,0.0836885889600318
Rg norm w/0.406,buffer regr out,Inliers,-1,GPR,90/10,-0.078436185957347,0.0788169989246594
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,80/20,0.4521750227282695,1.6273611277597366
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,80/20,0.6444381157033048,1.3110541294954403
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,80/20,0.62968041681842,1.3379853637938055
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.6747202042392417,1.25398276512145
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,80/20,-0.2181490712346294,2.259132817143902
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,85/15,0.6534146840619095,1.4855040377397633
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,85/15,0.577847544864491,1.3040387606070458
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,85/15,0.6080291804427922,1.2565584908915068
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.5888377274638783,1.2869523568213632
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,85/15,-0.1173571419784247,2.121543032794763
Rg w/no norm,expr pH only regr out,Inliers,-1,Linear,90/10,0.3814924662306481,1.5851816834381762
Rg w/no norm,expr pH only regr out,Inliers,-1,Ridge,90/10,0.6505699127432246,1.2925264516113824
Rg w/no norm,expr pH only regr out,Inliers,-1,Lasso,90/10,0.7047170796648479,1.1881696507617825
Rg w/no norm,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.6293737906534145,1.227084901449328
Rg w/no norm,expr pH only regr out,Inliers,-1,GPR,90/10,-0.3662527679765013,2.355982585074956
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Linear,80/20,0.1955778987552788,0.1917009262433351
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Ridge,80/20,0.5009670676258586,0.1509895245323253
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Lasso,80/20,0.4716827997899173,0.1553565574777424
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.5479408462970387,0.1437076369029451
Rg norm w/0.421,expr pH only regr out,Inliers,-1,GPR,80/20,-0.3302089061501279,0.2301263471126187
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Linear,85/15,0.3625603758538576,0.174553210330088
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Ridge,85/15,0.5476436077924987,0.1470444638918474
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Lasso,85/15,0.4954698307465855,0.1552930010594883
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.6191722045840176,0.1349188503207267
Rg norm w/0.421,expr pH only regr out,Inliers,-1,GPR,85/15,-0.2347766315832091,0.1895772032023678
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Linear,90/10,0.2777939423419254,0.188000717000932
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Ridge,90/10,0.5718730291728462,0.1377645291201163
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Lasso,90/10,0.6082229420801708,0.1317864072262967
Rg norm w/0.421,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.5949905749343867,0.1339934851023262
Rg norm w/0.421,expr pH only regr out,Inliers,-1,GPR,90/10,-0.3987831087840319,0.2018145319974643
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,80/20,0.1446591786835983,0.131504535828948
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,80/20,0.4807563218085438,0.1024605639353676
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,80/20,0.4742400429327393,0.1031014768279212
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.5280473960209482,0.0976833007971103
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,80/20,-0.3315063285552193,0.1553247932069819
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,85/15,0.3096482560814211,0.1198230177380074
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,85/15,0.5324621308380424,0.0986082920248204
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,85/15,0.53308959997003,0.0985421001319887
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.6050682616853633,0.0906287642598536
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,85/15,-0.2754702591251243,0.1285072543011526
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Linear,90/10,-0.245357935092739,0.1282292224587945
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Ridge,90/10,0.5718896283519475,0.0917534701148925
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Lasso,90/10,0.5867315703727018,0.0901489636622144
Rg norm w/0.5,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.5935371351980551,0.0894036110375411
Rg norm w/0.5,expr pH only regr out,Inliers,-1,GPR,90/10,-0.3200780431210364,0.1320199963600459
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Linear,80/20,0.2066465994402345,0.2058928715360523
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Ridge,80/20,0.505547861422668,0.1625436832459313
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Lasso,80/20,0.4744649626788983,0.1675748366336562
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Kernel Ridge,80/20,0.5524166889345734,0.1546482141485721
Rg norm w/0.406,expr pH only regr out,Inliers,-1,GPR,80/20,-0.3288993952257049,0.2480574861144339
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Linear,85/15,0.3732355175260486,0.1874464492345766
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Ridge,85/15,0.5509565609294869,0.1586606418298791
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Lasso,85/15,0.5147389477666269,0.1649349704285492
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Kernel Ridge,85/15,0.6222239582023401,0.1455265504856099
Rg norm w/0.406,expr pH only regr out,Inliers,-1,GPR,85/15,-0.2315736841075681,0.2048255655996384
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Linear,90/10,0.2880921498164851,0.2019934819023902
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Ridge,90/10,0.572806868659752,0.1487267018801512
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Lasso,90/10,0.6122089310817718,0.141701914530078
Rg norm w/0.406,expr pH only regr out,Inliers,-1,Kernel Ridge,90/10,0.5961258874400351,0.1446104990982366
Rg norm w/0.406,expr pH only regr out,Inliers,-1,GPR,90/10,-0.3738374864183431,0.2160285973562518
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,80/20,-0.6483904207882079,2.367486554464029
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.5531840596064865,1.3194892027068916
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.5576084011649328,1.3129402035181172
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.5987505282958487,1.2503993762582988
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.4293889331247822,2.2046146438930587
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,85/15,0.0010678592761352,1.7521449541412828
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.4489502733849604,1.3013599426609763
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.5329150582924174,1.198119046129078
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.5362597542280683,1.2725590358006709
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.331187579584584,2.022654324348381
Rg w/no norm,expr buffer only regr out,Inliers,-1,Linear,90/10,0.2044057532204987,1.6790855067403296
Rg w/no norm,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.5143341315634669,1.3320890601251638
Rg w/no norm,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.5798467316180367,1.2389915462461227
Rg w/no norm,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.571228249928104,1.251634576132257
Rg w/no norm,expr buffer only regr out,Inliers,-1,GPR,90/10,-0.4599184274749879,2.274528019511412
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Linear,80/20,-0.8976113201183931,0.2597779475625204
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Ridge,80/20,0.4527014742036032,0.143196496361456
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Lasso,80/20,0.4140383148917318,0.1481681514149117
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Kernel Ridge,80/20,0.4919685060228896,0.1379639343952235
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,GPR,80/20,-0.6320506160378008,0.2409158990570749
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Linear,85/15,-0.3711228850736092,0.1882913231280832
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Ridge,85/15,0.2904336792828197,0.1410377233963889
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Lasso,85/15,0.4718287819532183,0.1480992536548131
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Kernel Ridge,85/15,0.3001218741321646,0.140071571873475
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,GPR,85/15,-0.6368391404096179,0.2057288119708293
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Linear,90/10,-0.4717146471152713,0.1889520100488338
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Ridge,90/10,0.525060469952151,0.1358595839196896
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Lasso,90/10,0.4210785555715561,0.1499964358345132
Rg norm w/0.421,expr buffer only regr out,Inliers,-1,Kernel Ridge,90/10,0.5574319234001599,0.131147846339789
