Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.350484464171152,0.2083664808443452
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.2869415110601572,0.11635951094260326
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30628564832141203,0.20492839485331063
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.17284429927687384,0.09328592367886028
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.3072320524934844,0.2050026167405838
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.00815612905812646,0.1029879420222804
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.28906956537053374,0.2426555976299965
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.2889760549170519,0.11874326292220304
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.06590334038199264,0.22065361568978625
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.012190364377663965,0.13995985839238098
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.06524885648408452,0.2205858626356123
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.0052665239763761695,0.14044951121023816
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.37197882336202204,0.2503374595862348
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.2348333747166258,0.15648439847167397
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.3997357481178836,0.25285710645931014
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4134165638812659,0.16741792447906886
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,-0.16270223661063632,0.21079737185031944
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,0.15805286360390836,0.12171992110058302
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,-0.031299290520687695,0.19852869941654527
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.057325006399037814,0.13640286801617837
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,-0.04345177282515733,0.19969497129020014
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.07438414447321673,0.13749884349770888
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.5232658818891085,0.24127859510518437
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.18842036232014503,0.14461198660611388
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.5668840031272617,0.2447086726613655
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.28843812850841455,0.15057436288864082
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-0.4551253851155226,0.21628842056353317
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.3126672934968311,0.11751676148791464
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.2183137943862512,0.19790767711088633
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.1862327056722739,0.11171395551723323
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.26820597425030823,0.20191935859040766
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2861779976518253,0.1163249890832435
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.3062856482412728,0.20492839484702455
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.17209227035467156,0.09332832063890739
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.30723205249650687,0.2050026167408208
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.012496880472850691,0.10320941807753373
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.25477788881669605,0.2394062947852034
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.23568071753784992,0.12311310181373078
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.12930813801043683,0.2271215616037751
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.07906755239305363,0.13513901613666884
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.09773462201326022,0.22392408982158707
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0052665239763761695,0.14044951121023816
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.37197882329243503,0.2503374595798863
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2339932727837548,0.1564311584088213
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.39857107157422456,0.25275188730380915
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.36265430293415024,0.16438406330276048
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.10470817322144188,0.20547298093402772
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,0.12505544451091,0.12408220902911532
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.17636334844919,0.2120321320977492
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.047436401561773645,0.13576351747560908
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.13121212957249595,0.20792320677810436
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.055057536858213796,0.13625652921539966
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5232658817801266,0.24127859509655322
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.18778698866646493,0.14457344568563846
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5652378004177643,0.24458009072966425
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.28663066868552356,0.15046871069634282
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.30818353578368596,0.2050772098793065
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.25867236047387876,0.11507442943366902
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.4555878547434047,0.2163227883506664
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.20384379659295737,0.11254016616997949
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.350484464171152,0.2083664808443452
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.2869415110601572,0.11635951094260326
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30628564832141203,0.20492839485331063
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.17284429927687384,0.09328592367886028
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.3072320524962924,0.205002616740804
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.156455757674002,0.11030291602568555
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.682041197275945,0.23367043086404893
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.2084141542444714,0.18352288618585494
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.1062450925430376,0.18950083312734378
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.04188687781660039,0.20190618117319262
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.0787693827074365,0.18713272900569383
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.03956155030810726,0.2103130998603325
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.22363233612777433,0.1993016608002014
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2598185985921009,0.23152357950968036
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2362137058399938,0.20032364887674328
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.37059796456214933,0.24148839318888177
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.7458681940334186,0.20278775240004876
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,0.07680766709276776,0.18417348994066438
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.308841793505521,0.1755818304753532
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.08640494435377244,0.1997914459128951
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.22495234171515865,0.16986174891028655
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08323751246637778,0.19949998565809238
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.32348776873413754,0.1765614802492996
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.22345300645496868,0.2120189451516712
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.3500601143671742,0.1783251297087772
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.30797009168994594,0.21921987709091087
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.483212140980446,0.21375002147783517
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.30364536791569163,0.17520326793681373
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.8560745683134243,0.18479787189130237
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.23581643248914919,0.17058445503582506
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.6522203952083057,0.17435453380868285
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.24966224314542718,0.17153738838065843
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.35276875952205367,0.1577651367320573
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.13073650833496875,0.1430665780457332
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.34830053036237585,0.1575043701214616
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,0.00636610069000354,0.15295922320576527
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.7935141084196589,0.2412891779172013
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.26052355656372594,0.1773794861455319
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.06846356358879513,0.18623671534199748
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.03450197250574938,0.20980067546468437
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.07885738707225398,0.18714036185167632
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.03956155030810726,0.2103130998603325
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.22363233635373625,0.1993016608186034
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.26077943131606984,0.23161185135796641
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.23807089772918966,0.20047406778416393
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.42178438829376597,0.2459563792691455
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-0.866619709145072,0.2096833365977983
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,0.1083803877244165,0.1809967720410076
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.1493283904120335,0.16453491171296164
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.08475607515696337,0.19963977362254423
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.11046417655266993,0.16172913791487775
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.11236386596355907,0.20216429684410114
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.32348776914219357,0.1765614802765182
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.22425097298119945,0.21208807589995074
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.35006011438997087,0.17832512971028278
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.30981823258906704,0.2193746995165148
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.7598977014648423,0.2253438697110398
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.35910178520439384,0.1788909873293241
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.32655368623077385,0.15622900648775234
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.22467244012145615,0.16981358939496793
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.3019192258858594,0.15477160124908007
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2840116685473495,0.1738789283037364
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.35276875932972906,0.1577651367208425
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.12981240094594904,0.14314260433940734
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.3550192378498396,0.15789631195193155
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,0.0023700844521568065,0.1532664863948184
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.682041197275945,0.23367043086404893
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.2084141542444714,0.18352288618585494
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.1062450925430376,0.18950083312734378
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.04188687781660039,0.20190618117319262
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.0787693827074365,0.18713272900569383
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.03956155030810726,0.2103130998603325
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.22363233612777433,0.1993016608002014
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2598185985921009,0.23152357950968036
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.2380708977128072,0.20047406778283755
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.421784388168132,0.24595637925827868
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.7458681940334186,0.20278775240004876
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,0.07680766709276776,0.18417348994066438
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.308841793505521,0.1755818304753532
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.08640494435377244,0.1997914459128951
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.22495234171515865,0.16986174891028655
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08323751246637778,0.19949998565809238
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.32348776873413754,0.1765614802492996
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.22345300645496868,0.2120189451516712
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,-0.35005978549419603,0.1783251079888851
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.3552765171517194,0.2231490179425241
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.483212140980446,0.21375002147783517
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.30364536791569163,0.17520326793681373
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.8560745683134243,0.18479787189130237
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.23581643248914919,0.17058445503582506
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.6522203952083057,0.17435453380868285
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.24966224314542718,0.17153738838065843
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.35276875952205367,0.1577651367320573
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.13073650833496875,0.1430665780457332
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.3483649242100968,0.15750813122334584
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,0.006370417975278264,0.15295889090564965
