Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Lasso,90/10,0.1438066934680131,0.06028952055596853
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Kernel Ridge,90/10,-0.2234140715464379,0.07802073038309833
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Kernel Ridge,90/10,0.08381756836009913,0.06236585718714589
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,GPR,90/10,0.06273323513040918,0.06828964964267013
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,GPR,90/10,-0.1330418510836302,0.06935517819109169
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Linear,80/20,-21.528864144558145,0.3589196126355373
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Linear,80/20,-1.625088471757925,0.10567504895723484
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Ridge,80/20,-0.20599678171430513,0.08304253854391096
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Ridge,80/20,0.28709122196666037,0.05507030305424701
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Lasso,80/20,0.03905555019078666,0.07412704430456779
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Lasso,80/20,0.25653578923929365,0.05623808435914882
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Kernel Ridge,80/20,0.025372965942575876,0.07465291477060404
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Kernel Ridge,80/20,0.16228889497727716,0.05969632851277798
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,GPR,80/20,-0.02587760965250485,0.07659057287164284
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,GPR,80/20,-0.20786014966716881,0.07168178506208545
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Linear,85/15,-18.33271456584475,0.3424786008561573
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Linear,85/15,-1.5237772584281895,0.10325770298307348
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Ridge,85/15,-0.2633409000134552,0.08754821571619656
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Ridge,85/15,0.20296847308047417,0.05802761201890609
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Lasso,85/15,-0.0038413345279073585,0.07804041286303949
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Lasso,85/15,0.190839245396336,0.058467477040174805
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Kernel Ridge,85/15,-0.03571367738965803,0.07926963835564302
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Kernel Ridge,85/15,0.10145259972059584,0.061612303264850565
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,GPR,85/15,0.023707942432718787,0.07696209819327515
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,GPR,85/15,-0.13415552446707357,0.0692202645377375
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Linear,90/10,-21.144206510368004,0.3319352212735443
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Linear,90/10,-2.5428712294235893,0.12264041172271634
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Ridge,90/10,-0.3042667581945755,0.08055759436167911
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Ridge,90/10,0.21895340680413666,0.05758301325125479
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Lasso,90/10,-0.1594880638163878,0.07595500855903012
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Lasso,90/10,0.14925325825240443,0.0600974525574738
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,Kernel Ridge,90/10,-0.1422130198123681,0.07538706387703988
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,Kernel Ridge,90/10,0.07822761553536905,0.06255582592961684
Rg norm w/0.5,buffer regr out,All,ESM-6,3,167,GPR,90/10,0.13773899777720044,0.06550020333361467
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,167,GPR,90/10,-0.346055426750316,0.07559401068204932
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Linear,80/20,-36.38748517123989,0.46237108727354603
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Linear,80/20,-7.694593701120912,0.1923203016166934
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Ridge,80/20,-0.2065996682333051,0.0830632927334419
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Ridge,80/20,0.28057966412969604,0.05532123161871596
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Lasso,80/20,0.03905555019078666,0.07412704430456779
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Lasso,80/20,0.25653578923929365,0.05623808435914882
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Kernel Ridge,80/20,0.025685962372006155,0.07464092660937433
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Kernel Ridge,80/20,0.16020379259310025,0.059770575826466846
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,GPR,80/20,-0.03200789890783251,0.07681907139023346
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,GPR,80/20,-0.2084165412360035,0.07169829299512304
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Linear,85/15,-40.7446891455673,0.5032544650845053
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Linear,85/15,-7.6790572683346365,0.1914843237800204
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Ridge,85/15,-0.26319602864368385,0.08754319585435276
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Ridge,85/15,0.20107939880250858,0.05809633802893585
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Lasso,85/15,-0.0038413345279073585,0.07804041286303949
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Lasso,85/15,0.190839245396336,0.058467477040174805
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Kernel Ridge,85/15,-0.03544552238830989,0.07925937590256485
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Kernel Ridge,85/15,0.0982620014909723,0.06172159405388361
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,GPR,85/15,0.01724635763484439,0.07721636482993287
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,GPR,85/15,-0.10393865053822893,0.06829193493210015
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Linear,90/10,-50.8827931730331,0.508083334895677
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Linear,90/10,-0.3624946059287575,0.07605421916100573
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Ridge,90/10,-0.30023371445262526,0.08043294813949897
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Ridge,90/10,0.21420431484653746,0.057757812416814165
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Lasso,90/10,-0.1594880638163878,0.07595500855903012
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Lasso,90/10,0.14925325825240443,0.0600974525574738
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,Kernel Ridge,90/10,-0.1410892363964844,0.07534996940390158
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,Kernel Ridge,90/10,0.07575201605247817,0.0626397725380826
Rg norm w/0.5,buffer regr out,All,ESM-6,3,100,GPR,90/10,0.12624196974001212,0.06593543351924307
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,100,GPR,90/10,-0.29562945437881116,0.07416454255011436
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Linear,80/20,-9.225868943001197,0.2418118911200323
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Linear,80/20,-0.11104007479114353,0.06874883567010419
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Ridge,80/20,-0.25238625070726184,0.08462461148827745
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Ridge,80/20,0.27805646821925656,0.05541815974344108
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Lasso,80/20,0.03905555019078666,0.07412704430456779
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Lasso,80/20,0.25653578923929365,0.05623808435914882
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Kernel Ridge,80/20,0.021874203964593275,0.07478679100217839
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Kernel Ridge,80/20,0.16220057327734072,0.05969947538657352
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,GPR,80/20,-0.04180434404015121,0.07718281682328905
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,GPR,80/20,-0.26659073364407915,0.0734038161053252
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Linear,85/15,-4.8596752107056025,0.18854880899895693
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Linear,85/15,-0.10363218871442559,0.06828245509206306
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Ridge,85/15,-0.309846002673027,0.08914503106540442
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Ridge,85/15,0.21207580757455236,0.05769513130072419
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Lasso,85/15,-0.0038413345279073585,0.07804041286303949
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Lasso,85/15,0.190839245396336,0.058467477040174805
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Kernel Ridge,85/15,-0.04126491510893682,0.07948178991407452
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Kernel Ridge,85/15,0.1025853738324789,0.0615734545449937
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,GPR,85/15,0.03227495649908951,0.07662368092378688
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,GPR,85/15,-0.13670332512486394,0.06929797015131661
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Linear,90/10,-4.761088869131645,0.16930725293553975
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Linear,90/10,-0.11758277180085686,0.06888041660611267
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Ridge,90/10,-0.37795628921984603,0.08280203235658844
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Ridge,90/10,0.22432934394526238,0.05738449937079532
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Lasso,90/10,-0.1594880638163878,0.07595500855903012
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Lasso,90/10,0.14925325825240443,0.0600974525574738
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,Kernel Ridge,90/10,-0.15279985652627714,0.07573562832171095
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,Kernel Ridge,90/10,0.05880648458845572,0.06321139564375966
Rg norm w/0.5,buffer regr out,All,ESM-6,3,50,GPR,90/10,0.15274421014074713,0.06492777921866957
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,50,GPR,90/10,-0.20328679621283063,0.07147274987004425
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Linear,80/20,-0.9935697645079316,0.1067685295345116
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Linear,80/20,0.1448797034318562,0.06031343907489732
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Ridge,80/20,-0.24577530968705852,0.08440096301053965
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Ridge,80/20,0.23653124614281174,0.056989666972346094
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Lasso,80/20,0.03905555019078666,0.07412704430456779
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Lasso,80/20,0.27063859032884385,0.055702139412424655
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Kernel Ridge,80/20,-0.018883832284497304,0.07632905362326221
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Kernel Ridge,80/20,0.13179286959923198,0.06077320767339524
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,GPR,80/20,-0.04255115110057317,0.07721047573390499
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,GPR,80/20,-0.2636058502099836,0.07331727233606075
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Linear,85/15,-1.059963573614795,0.11179356136276106
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Linear,85/15,0.0368753688455824,0.06378788363309675
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Ridge,85/15,-0.34528986381906734,0.09034309322047386
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Ridge,85/15,0.1512063525137397,0.05988223602583663
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Lasso,85/15,-0.0038413345279073585,0.07804041286303949
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Lasso,85/15,0.1804513021935652,0.05884158066558477
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Kernel Ridge,85/15,-0.07139718020186892,0.0806236156481011
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Kernel Ridge,85/15,0.04977158373725499,0.06335938531476015
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,GPR,85/15,0.031221294581667558,0.07666538362168072
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,GPR,85/15,-0.13613211905304246,0.06928055646277204
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Linear,90/10,-0.8719560819052201,0.09650973067483516
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Linear,90/10,0.023742781561090887,0.06437808368512919
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Ridge,90/10,-0.3881805949267676,0.08310865626304106
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Ridge,90/10,0.17492387578203872,0.0591838108478262
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Lasso,90/10,-0.1594880638163878,0.07595500855903012
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Lasso,90/10,0.13442540356622146,0.0606189161478392
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,Kernel Ridge,90/10,-0.18778206831243605,0.07687615578426858
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,Kernel Ridge,90/10,-0.2727084281116965,0.07350559139725402
Rg norm w/0.5,buffer regr out,All,ESM-6,3,20,GPR,90/10,0.18059261747284805,0.06385180992055423
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,20,GPR,90/10,-0.04967349398263532,0.06675488182063068
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Linear,80/20,-0.5089562914275176,0.09288933898500473
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Linear,80/20,0.21756300841907128,0.05769327233238595
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Ridge,80/20,-0.18363433876336233,0.08226901931969802
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Ridge,80/20,0.24463521548509481,0.05668639677550299
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Lasso,80/20,-0.08798304053248551,0.07887486067817753
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Lasso,80/20,0.250939688442787,0.05644934132663085
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Kernel Ridge,80/20,-0.01454609506869775,0.07616640086797716
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Kernel Ridge,80/20,0.12601352526197607,0.06097514492820115
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,GPR,80/20,0.01665798474419089,0.07498594002084437
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,GPR,80/20,-0.28451547022350887,0.07392139514466835
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Linear,85/15,-0.49800965069159653,0.09533323418673621
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Linear,85/15,0.14182083967138692,0.06021239894721522
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Ridge,85/15,-0.24159531454586847,0.08679147189494028
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Ridge,85/15,0.18384883864055213,0.05871948661531964
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Lasso,85/15,-0.15012749746570941,0.0835333722953332
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Lasso,85/15,0.17053450969005302,0.05919651085758024
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Kernel Ridge,85/15,-0.06371805941064346,0.08033416564114336
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Kernel Ridge,85/15,0.045710697097016806,0.06349462699410403
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,GPR,85/15,0.00861301895030775,0.07755479011029914
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,GPR,85/15,-0.16945531679952652,0.07028922660096033
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Linear,90/10,-0.7431132257357307,0.09312924345699544
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Linear,90/10,0.13920579629327112,0.06045129140594103
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Ridge,90/10,-0.44166125090384534,0.0846944376403636
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Ridge,90/10,0.22003463674947132,0.057543142364501226
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Lasso,90/10,-0.25014319825048914,0.07886842300277955
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Lasso,90/10,0.13195597077122556,0.06070532564097727
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,Kernel Ridge,90/10,-0.22345308531751273,0.07802197438491204
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,Kernel Ridge,90/10,0.05132611740537585,0.06346209257535883
Rg norm w/0.5,buffer regr out,All,ESM-6,3,10,GPR,90/10,0.1711686412363599,0.06421793895996267
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,3,10,GPR,90/10,-0.10515345526700615,0.06849631519734571
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Linear,80/20,-32.410297157431756,0.4370868206033343
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Linear,80/20,-1.2480441391747958,0.0977919041130464
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Ridge,80/20,0.10649072038903507,0.07147877087966935
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Ridge,80/20,0.3455295820742401,0.05276494574682202
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Lasso,80/20,0.13254948235232622,0.07042873656582088
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Lasso,80/20,0.15016918022819858,0.06012661073253349
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Kernel Ridge,80/20,0.15733886791642582,0.06941511117207638
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Kernel Ridge,80/20,0.32078270283038124,0.0537532656566875
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,GPR,80/20,0.042265591378871314,0.0740031297967493
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,GPR,80/20,-0.15151736811088323,0.06998995780510187
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Linear,85/15,-16.641306177488513,0.32715411694596663
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Linear,85/15,-1.399915999561491,0.1006920004178069
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Ridge,85/15,0.024048321102868142,0.07694868082491496
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Ridge,85/15,0.25195562703752417,0.056216089065533596
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Lasso,85/15,0.14265617376017914,0.07212146393589612
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Lasso,85/15,0.11580096209487711,0.061118398728571964
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Kernel Ridge,85/15,0.11301717426706415,0.07335751760906595
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Kernel Ridge,85/15,0.2490794990949622,0.05632405695797542
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,GPR,85/15,0.01950764982176012,0.07712747718133407
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,GPR,85/15,-0.12945973760982543,0.06907681826985877
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Linear,90/10,-26.938774625145847,0.37284382356723816
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Linear,90/10,-2.805878975629798,0.12711107832546575
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Ridge,90/10,-0.19490721359096086,0.07710638942532598
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Ridge,90/10,0.27498920052160114,0.05547893989805989
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Lasso,90/10,-0.0026496784506426785,0.0706314115080445
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Lasso,90/10,0.2194227660582304,0.05756570878952456
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,Kernel Ridge,90/10,-0.030186488829458735,0.07159475392830812
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,Kernel Ridge,90/10,0.30380084007761654,0.05436540948211665
Rg norm w/0.5,buffer regr out,All,ESM-6,4,167,GPR,90/10,0.1298891600481037,0.06579767767647104
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,167,GPR,90/10,-0.12193218024301355,0.069014320847344
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Linear,80/20,-203.1926257115832,1.0805567215505683
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Linear,80/20,-7.730809470763301,0.19272042324128702
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Ridge,80/20,0.10105787269821342,0.07169574946712784
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Ridge,80/20,0.34391825083420924,0.05282986047460803
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Lasso,80/20,0.13254948235232622,0.07042873656582088
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Lasso,80/20,0.15016918022819858,0.06012661073253349
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Kernel Ridge,80/20,0.15664131106181411,0.06944383622427264
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Kernel Ridge,80/20,0.320476575376889,0.05376537775739997
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,GPR,80/20,0.03360769015906395,0.07433687069848068
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,GPR,80/20,-0.20828648328351296,0.071694434563952
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Linear,85/15,-90.33924339654185,0.7444160463316271
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Linear,85/15,-3.9922514982382156,0.14522626777540676
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Ridge,85/15,0.01892852785553978,0.07715025126147614
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Ridge,85/15,0.2519941147118093,0.05621464285830668
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Lasso,85/15,0.14265617376017914,0.07212146393589612
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Lasso,85/15,0.11580096209487711,0.061118398728571964
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Kernel Ridge,85/15,0.1124936692561348,0.07337916253959031
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Kernel Ridge,85/15,0.24897590919364232,0.056327941791514624
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,GPR,85/15,0.008666116184471995,0.07755271322202593
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,GPR,85/15,-0.0878195266177797,0.06779152029628009
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Linear,90/10,-77.86417911918903,0.62641647238466
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Linear,90/10,-4.792908327079956,0.15682100905370677
Rg norm w/0.5,buffer regr out,All,ESM-6,4,100,Ridge,90/10,-0.20417758596894742,0.07740491632360118
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,4,100,Ridge,90/10,0.26835757903424273,0.05573209325270536
