Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21286585223253063,0.11291732569342817
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.18970776933591282,0.19586994893121976
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.25327191399089677,0.11478281014018103
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,0.02624132317218253,0.17720392270688767
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.17119422115956562,0.11096056510849064
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,-0.2910913246203626,0.24276948303728949
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.28977175627525653,0.11863830592504111
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.03653283614557923,0.21752398174345522
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.1491722677622228,0.12985144464539883
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.10430385242171747,0.22452251878473156
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.09992493583889117,0.13355659313632723
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.2120542444072906,0.2352212970498925
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.255271828999989,0.12148561548841143
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.5299593262243927,0.2642746794386687
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,0.24935561002610995,0.1219672098074875
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,-0.16064214248980635,0.210896237563702
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,0.1592097413633179,0.12159194245376176
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,0.01063251606827098,0.19471458375681336
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,0.08951407999223238,0.1265311857306184
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,0.05755148799762122,0.19004151356126694
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,0.14629192061894558,0.12252244549747501
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.05543883547177453,0.20111117306935491
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.25495976637929885,0.11445923102553171
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,-0.2308706938169196,0.21718302602269757
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,0.15121462601832758,0.12216868646486503
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-0.4517497186482311,0.21636825199362356
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,-0.31030783115861094,0.11736561201095648
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.07414370442454166,0.18611391932475768
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.18014250360323314,0.11138364487700206
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.052348180727749716,0.18421601720744477
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.1892943536332543,0.11181469357381228
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.30429239589410684,0.20508558807711605
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.27790152061182893,0.11590519258523915
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,0.018184475005607825,0.17793550235367162
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.17184775703815847,0.11099151923876668
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.2575092317850014,0.2395913877708951
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.23656517670553012,0.12300193685820178
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.060721970599803,0.22004747742277433
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.15231668269955534,0.12961127571837036
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.07502222438415873,0.22152581009637606
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.10124776913896338,0.1334584135080939
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.24257255999753635,0.23816420602764718
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.257687697100242,0.1212884082110289
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.6152986243901621,0.27154513329994695
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,0.2688720267097149,0.12037122143114504
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.1007906073982987,0.2053865603392526
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,0.12629444794604683,0.12394913734447793
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.01627791721822469,0.19415826139383638
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.08875192230016338,0.12658413358038065
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.006431690628875053,0.19638658393214972
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.12082528014208438,0.12433647668906336
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.00018329787373772,0.19577600546133583
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.23470001065250023,0.11600502831787138
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.19367159618960916,0.21387602012398307
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,0.16688337815758403,0.12103580429326224
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.30278373772238654,0.20496694383291586
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.25614557060256815,0.1149143288935805
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.0882999238925748,0.18733630958108463
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.18167023524979675,0.11145571637833242
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.11417805994298025,0.18955051220979444
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21286585223253063,0.11291732569342817
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.18970776933591282,0.19586994893121976
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.25327191399089677,0.11478281014018103
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,0.02619807530156759,0.1772078577718136
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.17119422115956562,0.11096056510849064
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.7019226139262758,0.23265307772342905
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.20909869828794259,0.18377923960393397
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.08307054845357364,0.18559542686063718
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1386503398344705,0.19178959782979865
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.11283359560363526,0.1881282483172466
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1282727256004178,0.19294148742483389
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.11419500396662685,0.18824328846665
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.2403096712651337,0.18011654342781125
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.8495519356776198,0.2425337395601374
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,0.2538958634262648,0.17849868829385473
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.743476399760729,0.2026068964597243
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,0.0777681180057671,0.1843952908698692
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.15110134414901188,0.16462772173791831
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.0697709539408965,0.18519306004415473
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.11066849951426616,0.16171057259978003
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,0.07127265745308042,0.18504351762800594
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.27922583441327675,0.17354807400444608
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.19821634566405832,0.17193265074342928
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.024982389621044487,0.15151387917198847
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,0.13542979904063968,0.178537681675365
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.480545015109497,0.21356908093719468
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.30151923702759564,0.1753982666867549
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.2694401729238174,0.15278156042894983
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.20189820919159063,0.16855197493647658
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.3633591891495418,0.15833246284393437
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21138628190737418,0.16921596195138935
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.4093189191093898,0.16097908828920446
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.2625281362470657,0.17275098575033146
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,0.06451328101548393,0.1311546326930597
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.20874733396327327,0.16903154696129952
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,-0.8163045472304842,0.2403439712138391
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.2611212213517572,0.17763228473064382
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.062374185913772306,0.1838136048916906
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.13274433550095743,0.19244599511936109
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.10615013700788012,0.18756246700969176
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11995480306165474,0.19385981484978285
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.1071330235920922,0.1876457792528526
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.23638961818880821,0.1805806522155728
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,-0.7113736652753908,0.2332981634685703
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,0.23057322603582342,0.18126708564908467
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,-0.8687358700783843,0.20975878004514978
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,0.10925417259243231,0.18122022200478813
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,-0.1658847407247963,0.16568149194160617
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,0.06783276988934517,0.18538588968354655
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,-0.11072341753010817,0.16171457051365545
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,0.05911925115228556,0.18625033008260375
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.25484536546804426,0.1718863118529972
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.22281057894534673,0.1692751471540455
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,-0.028558637705480727,0.15561831745088506
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,0.11784000588054289,0.18034472300633386
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.7648489843686233,0.2254761081231127
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,-0.3571113289174379,0.179105012137176
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.20236748887558353,0.14869057289180318
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.2026239923208819,0.16860285849568923
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.1934055379061157,0.14813539736637907
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.1671910012424911,0.1661005103363204
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.3824706932073967,0.15943834922030972
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.2999522570628108,0.17529264844551393
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.006662841955679122,0.13605259868629846
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.21831084026832004,0.16969891115568686
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,-0.7019226139262758,0.23265307772342905
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.20909869828794259,0.18377923960393397
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,-0.08307054845357364,0.18559542686063718
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1386503398344705,0.19178959782979865
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,-0.11283359560363526,0.1881282483172466
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1282727256004178,0.19294148742483389
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.11419500396662685,0.18824328846665
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.2403096712651337,0.18011654342781125
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,-0.849629524255884,0.24253882664375018
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,0.25390035110109554,0.17849815147517484
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,-0.743476399760729,0.2026068964597243
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,0.0777681180057671,0.1843952908698692
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,-0.15110134414901188,0.16462772173791831
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,0.0697709539408965,0.18519306004415473
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,-0.11066849951426616,0.16171057259978003
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,0.07127265745308042,0.18504351762800594
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.27922583441327675,0.17354807400444608
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.19821634566405832,0.17193265074342928
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.024980484258353752,0.1515140272148281
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,0.13542979904063968,0.178537681675365
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.480545015109497,0.21356908093719468
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,-0.30151923702759564,0.1753982666867549
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.2694401729238174,0.15278156042894983
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.20189820919159063,0.16855197493647658
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.3633591891495418,0.15833246284393437
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21138628190737418,0.16921596195138935
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.4093189191093898,0.16097908828920446
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.2625281362470657,0.17275098575033146
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,0.06439362512296265,0.13116302026421361
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.20874733396327327,0.16903154696129952
