Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5288152122330498,0.16278200203053975
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.19772477451749504,0.1860272755696792
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.8231552204713435,0.1777627296338393
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,0.006661937285170838,0.2630143352612957
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.1849008231439444,0.13817229873983272
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.09066143072082644,0.2755978714000976
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.14274917990176017,0.14169995432445462
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.09296592094407052,0.27588887713721505
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11164184743245975,0.1442480004618236
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.14399545339254582,0.28225590111907267
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.47393835288239883,0.18580415238041734
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.055325876342392055,0.27109666488996753
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4228482135225917,0.18255555055117528
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.15057626277468839,0.25472399203524054
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.1376979410397352,0.13694759960392264
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,0.081552657094496,0.26487122907990646
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.10245368487169015,0.13480969156163325
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,0.13158709939033209,0.2575554765601983
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.14846067348147707,0.13759384358074486
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.1804420306483301,0.2502058701714398
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5285226565595467,0.15873652862336865
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,0.00641653021186539,0.27549253451534605
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.7725994756883325,0.17094100250561892
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-1.0324240066516244,0.2423289314723474
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,0.06767860299670658,0.12711936463511864
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.5938557033628724,0.21459648775590645
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,0.023476665959458076,0.13009787424207567
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.6468920686931126,0.21813767417856103
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,0.009764426964008033,0.13100810045878988
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.19812883667154968,0.18605865182774534
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5299481434457516,0.16284230580558165
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.19786449693259378,0.18603812590139757
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.8270016771889961,0.17795015097179287
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08170002063553294,0.2528850575455689
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.1720564930881977,0.13925670273620175
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.0536008330890928,0.256724936981676
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.09268187081644752,0.1457791957516397
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0555578762123321,0.2564593609983222
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.13297077157816872,0.1425058276310201
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.14446049660814442,0.2823132649200043
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4716221975060415,0.1856581081165095
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.05447412497884363,0.2709872420239623
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4165840486057657,0.1821532520184391
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.2122033976987221,0.24530969215455004
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13823001345824837,0.13697961931693053
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.2053286119035036,0.24637772691230528
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.04668196925906165,0.131355514479483
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.1205172827783112,0.2591918315112084
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08229580835808892,0.13357153797823712
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.18737284770785245,0.24914565658540286
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.525647839493985,0.15858718400956495
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.006416530253686159,0.2754925345095482
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7725994756884786,0.17094100250562597
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9911718224700594,0.23985704459752366
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.06868382217529667,0.12705081676856803
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.30070246510012777,0.19385950119421175
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.044008486213505726,0.12872292694411475
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.2989808717557423,0.1937311637208045
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0739082944733318,0.1266939524654629
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19767284460994183,0.1860232427216735
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5288152122330498,0.16278200203053975
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.19786449693287445,0.18603812590141938
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4825903856285134,0.16030219808772073
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.2171245488451573,0.27870413025771396
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.1512892418841354,0.2101128302708227
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.06658010385292079,0.3043235729563014
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06253063515823942,0.2208265367845921
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.06690853764061822,0.3042700284915629
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11210845698089833,0.21490804772331173
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.07586421127101528,0.3028063386242536
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.5011868299147435,0.2794409776458311
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.33606452210438,0.2566610728875186
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6547372588834155,0.2933845516950129
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.3169954218267498,0.2872581967427883
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1415355252772701,0.20869764558250142
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.0990983912490262,0.3299129048529834
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10328414918561912,0.20517125889180615
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.09708489007206078,0.330281374209718
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11502764754636052,0.20626030321252947
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.06871949620044548,0.3354292090177434
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5879569870335433,0.24614567039031332
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.3681857458086847,0.2762837438151491
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.46058125703896513,0.23606722531846355
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6388820016029562,0.2473626172542768
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09349642324809593,0.19402919494835155
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.4451425775543212,0.1830540871966294
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06537675600324255,0.19701559725338455
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.4345730040042699,0.18238344251880545
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05897730613505936,0.19768893841780433
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05872642530258965,0.1566808642152909
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5143559918696146,0.2507819707172134
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.05899506735568183,0.15670074111565008
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4665093687776616,0.24678839960337784
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,0.1538448611653609,0.2897490798533297
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.16622483687859735,0.2082558435057262
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.001873526890129984,0.3152851514524616
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.12145257756395633,0.21377421664551927
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.0147506086433975,0.317304862567856
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.08675213555040695,0.21795510814054256
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.07552153040796095,0.30286247556921697
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5036832812249687,0.2796732342153328
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,0.3360645226438673,0.25666107278324235
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4546311982045492,0.27507376270437683
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,0.25970084421671147,0.2990640770038306
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.1322714367603428,0.20784908151571568
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,0.011317861161299514,0.3456121221475305
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.10451856914417124,0.20528600571110986
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,0.01357014301145476,0.34521823431167686
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.14047670805731993,0.20860083566292087
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.06802838463465322,0.3355536484385863
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5910103648104748,0.24638220537963493
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,0.3681857458445824,0.27628374380730025
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8075479146719557,0.2626139204055556
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.7731976342521043,0.253579705058077
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,0.09834412609678589,0.19350969520042122
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.8480352383203276,0.2070042232390491
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,0.047705115404663934,0.198869438012344
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.6905567906069667,0.19798804355152366
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,0.0014596187220734524,0.20364096061105602
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.05913457553736956,0.1567110623703046
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5155558507049003,0.25088130118687807
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.05899506735754256,0.15670074111578775
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.47689822398916903,0.24766099012226195
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.2171245488451573,0.27870413025771396
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.1512892418841354,0.2101128302708227
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.06658010385292079,0.3043235729563014
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06253063515823942,0.2208265367845921
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.06690853764061822,0.3042700284915629
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11210845698089833,0.21490804772331173
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.07586421127101528,0.3028063386242536
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.5011868299147435,0.2794409776458311
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.33606452232943684,0.2566610728440179
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.44788246308643465,0.2744349209974223
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.3169954218267498,0.2872581967427883
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1415355252772701,0.20869764558250142
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.0990983912490262,0.3299129048529834
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10328414918561912,0.20517125889180615
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.09708489007206078,0.330281374209718
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11502764754636052,0.20626030321252947
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.06871949620044548,0.3354292090177434
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5879569870335433,0.24614567039031332
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.36818574500636325,0.27628374399057115
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.46058931274235637,0.23606787632124626
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6388820016029562,0.2473626172542768
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09349642324809593,0.19402919494835155
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.4451425775543212,0.1830540871966294
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06537675600324255,0.19701559725338455
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.4345730040042699,0.18238344251880545
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05897730613505936,0.19768893841780433
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05872642530258965,0.1566808642152909
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5143559918696146,0.2507819707172134
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.0589253323683363,0.15669558164681197
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.466509378158912,0.2467884003927297
